"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"19009",5657,2820,96,91.0972705623741,2.04020848845867,0,0.530316422131872,1.02982954545455,17.1164772727273,7.12570056044836,12.4223602484472,7.14285714285714,0.0176772140710624,0,14,112.69,71.2058212058212,107.6,-43.84,121.96,84.69,66.3265306122449,"Audubon County, Iowa"
"19011",25654,11071,302,91.8210122944276,3.38097380350901,0.116940827941062,0,0.307668640873779,13.2072558857584,8.56575682382134,13.3534136546185,17.6706827309237,0.0545723863724955,0,12,115.76,78.2744282744283,105.02,112.48,117.41,84.02,78.5714285714286,"Benton County, Iowa"
"19013",131396,58378,4427,82.151290806395,12.5720753554137,0.509908977442236,0,3.96385981990752,33.405260030647,9.72037781726363,10.5027478119275,16.9753714634643,0.0662120612499619,0.00228317452586076,9,73.43,11.0533610533611,102.78,96.36,88.28,129.41,3.06122448979592,"Black Hawk County, Iowa"
"19015",26721,11911,502,90.1331275323172,7.63676219335289,0,0,0.838769804287046,18.4050852354811,7.42537313432836,10.6633081444165,6.88497061293031,0.0112271247333558,0,11,107.19,59.4248094248094,108.05,117.28,110.81,96.02,43.8775510204082,"Boone County, Iowa"
"19017",24863,10432,1507,89.3806457189783,5.55949140534696,0.201102039174677,0,0.747207802422526,15.2235333222536,8.77775472089645,4.65994962216625,2.39294710327456,0.0522865301854161,0,11,108.94,63.7907137907138,105.18,109.03,111.64,95.46,55.1020408163265,"Bremer County, Iowa"
"19019",20598,8890,229,89.4545996423604,5.04212299915754,0.194193611030197,0,1.20140652471186,15.4914425427873,10.1707974829845,6.61831368993654,21.3961922030825,0.0825322846878338,0,13,112.49,70.6860706860707,103.07,109.31,108.09,87.63,65.3061224489796,"Buchanan County, Iowa"
"19021",20723,8173,984,90.6225940563568,9.0480032271077,0.289533368720745,0,23.8409942789505,25.4065664314207,7.18092192912337,15.8920539730135,13.7931034482759,0.0675577860348405,0,9,81.86,17.5675675675676,104.11,105.4,55.66,105.52,5.10204081632654,"Buena Vista County, Iowa"
"19023",14421,6546,198,91.9823412133295,4.13672217353199,0,0,1.15338526063511,20.0419412822049,7.61092150170648,5.53935860058309,11.6618075801749,0.00693433187712364,0,14,119.09,83.957033957034,108.35,117.28,116.4,84.76,86.734693877551,"Butler County, Iowa"
"19025",9962,4817,739,88.8852206448773,4.19656644563539,0,0,0.795755968169761,15.7627118644068,7.98575788402848,6.66666666666667,22.0338983050847,0,0,13,116.62,79.7297297297297,108.83,117.28,116.16,88.96,81.6326530612245,"Calhoun County, Iowa"
"19027",20756,9494,350,89.4718606147602,5.90209561231172,0.626324918095972,0,1.17008330993167,19.9718309859155,9.1542061408515,18.281036834925,3.00136425648022,0.0192715359414145,0,14,101.23,46.4310464310464,107.49,91.58,109.06,91,33.6734693877551,"Carroll County, Iowa"
"19029",13158,6408,232,88.8385888229785,7.27794769365208,0,0,3.01327088212334,23.4135667396061,7.77220010386014,9.35023771790808,11.2519809825674,0.0227998176014592,0,12,104.3,53.2571032571033,107.24,117.28,105.62,99.64,37.7551020408163,"Cass County, Iowa"
"19031",18494,8171,269,89.5049724984721,4.3315031207471,0.270357953931005,0,0.314103235263323,15.9090909090909,7.80382062051213,11.3924050632911,14.3037974683544,0.0351465340110306,0.00270357953931005,12,109.97,65.8350658350658,104.69,106.19,117.47,91.53,59.1836734693878,"Cedar County, Iowa"
"19033",43185,22589,1000,88.4708767037669,8.13949125834772,0.347342827370615,0,1.18717307254947,28.1078107810781,8.42148295773928,5.2317880794702,47.2847682119205,0.0439967581336112,0.0115780942456872,10,98.07,41.0602910602911,98.53,103.03,106.53,105.24,27.5510204081633,"Cerro Gordo County, Iowa"
"19035",11606,5583,456,89.8837315755745,6.27962949456641,0,0,1.91948360794972,18.4729916897507,8.33008193523215,17.0678336980306,3.7199124726477,0,0,13,107.58,60.2564102564103,108.83,117.28,108.67,91.53,45.9183673469388,"Cherokee County, Iowa"
"19037",12021,5568,171,92.8443036891209,3.18961724593049,0,0,1.99776250599329,15.408,6.05394605394605,11.5452930728242,9.94671403197158,0.0332751019049996,0,15,123.02,89.9514899514899,106.51,117.28,120.2,76.54,93.8775510204082,"Chickasaw County, Iowa"
"19039",9736,4234,144,79.9809342230696,8.07302570973955,0,0,4.31877833452637,19.8228393583912,11.7914438502674,12.5506072874494,11.1336032388664,0.0513557929334429,0,11,88.73,25.5370755370755,105.25,117.28,90.96,117.68,15.3061224489796,"Clarke County, Iowa"
"19041",16410,8101,282,81.4688838498362,10.6916088697861,0.48750761730652,0,0.504668180671209,24.6708860759494,10.3404791929382,13.7966804979253,12.9668049792531,0.0609384521633151,0,12,84.72,20.6860706860707,104.58,97.28,98.33,115.73,9.18367346938776,"Clay County, Iowa"
"19043",17173,8793,277,90.6976744186046,7.80728486431577,0,0,1.58089083775675,20.7664781253607,7.66498155485722,6.37720488466757,42.876526458616,0.0844348686892214,0,13,113.78,73.977823977824,102.93,117.28,108.17,86.77,74.4897959183673,"Clayton County, Iowa"
"19045",46589,21519,693,86.8477877666138,8.925,0.257571529760244,0,0.924345847554039,20.794103661436,9.90420352824164,7.94701986754967,8.85761589403973,0.0558071647813862,0.0021464294146687,11,97.41,39.9168399168399,103.59,106.71,101.89,104.59,26.530612244898,"Clinton County, Iowa"
"19047",16555,6880,544,89.5069532237674,6.90818421824582,0,0,16.2183754993342,22.4371893053876,17.3567137522325,13.5922330097087,5.27045769764216,0.054364240410752,0,11,88.71,25.4677754677755,105.04,117.28,51.78,100.94,14.2857142857143,"Crawford County, Iowa"
"19049",96604,40306,512,84.962770781919,12.4191693290735,0.486522297213366,0,4.36480849450133,24.2389180781852,7.27943112983935,6.03595890410959,13.7414383561644,0.119560266655625,0,6,79.75,15.6271656271656,100.48,97.32,93.79,124.46,4.08163265306122,"Dallas County, Iowa"
"19051",9066,3583,93,93.3333333333333,2.55710531635335,0,0,2.61714855433699,10.1445663010967,5.55555555555556,1.61662817551963,50.1154734411085,0.0220604456210015,0,13,131.59,97.0893970893971,107.29,117.28,121.25,71.41,98.9795918367347,"Davis County, Iowa"
"19053",7718,3692,658,85.4127781765973,6.47285941403589,0,0,1.46006298310908,29.2772186642269,6.55093350802489,7.04225352112676,20.9702660406886,0.00647836227001814,0,9,96.04,37.1448371448371,108.38,117.28,113.83,118.66,23.469387755102,"Decatur County, Iowa"
"19055",17508,8079,206,94.0066592674806,3.04118159905636,0,0,0.264270613107822,11.9115624669417,5.22753456221198,11.8942731277533,47.6651982378855,0.0799634452821567,0.00571167466301119,16,132.27,97.5398475398475,99.68,117.28,126.56,63.61,100,"Delaware County, Iowa"
"19057",39069,18772,647,85.1908156846299,8.50963606201487,0.614297780849267,0,1.28983308042489,25.9726146489893,12.2872902241521,9.59537572254335,9.47976878612717,0.115180833909238,0.00255957408687194,11,86.53,22.6264726264726,99.19,92.08,95.85,112.32,10.2040816326531,"Des Moines County, Iowa"
"19059",17536,13651,195,87.7486910994764,8.17383583267561,0.399178832116788,0,0.799561883899233,17.0777156637071,5.06422924901186,1.6021602160216,85.3465346534653,0.0342153284671533,0,10,111.21,68.5724185724186,106.44,100.9,115.8,92.53,64.2857142857143,"Dickinson County, Iowa"
"19061",98687,42406,3814,88.4283780759434,10.9151037888993,0.334390547893846,0,1.30803023706811,20.7370029351453,9.58668487883847,4.87465181058496,10.7938718662953,0.0689047189599441,0.00405321876234965,10,96.17,37.3873873873874,101.49,103.56,97.95,103.76,24.4897959183673,"Dubuque County, Iowa"
"19063",9433,4521,776,91.2510220768602,6.1169702780441,0,0,4.68418821534549,20.3900709219858,7.80601659751037,13.3834586466165,9.92481203007519,0.031803243930881,0.0106010813102936,13,108.1,61.7810117810118,99.99,117.28,103.93,89.53,52.0408163265306,"Emmet County, Iowa"
"19065",19582,9348,588,88.6120615911035,3.87164872282035,0,0,0.889412773253322,24.4211209694871,7.5120266436413,12.0064464141821,28.928283642224,0.0102134613420488,0,13,110.27,66.5627165627166,108.12,117.28,117.77,95.97,60.2040816326531,"Fayette County, Iowa"
"19067",15672,7346,267,88.2635597682991,6.53539116551357,0,0,1.81459566074951,19.2733017377567,6.40643623361144,12.3028391167192,8.67507886435331,0.0638080653394589,0.00638080653394589,13,107.63,60.3950103950104,100.39,117.28,113.26,94.92,47.4489795918367,"Floyd County, Iowa"
"19069",10056,4680,139,92.7945572621379,3.41880341880342,0,0,5.18486108072632,26.8843120070114,8.76338851022395,20.979020979021,16.4335664335664,0.00662954123574649,0.00331477061787324,14,107.8,61.0880110880111,106.3,117.28,105.59,88.26,50,"Franklin County, Iowa"
"19071",6702,3160,106,88.9007960808328,3.46620450606586,0.596836765144733,0,0.453661697990927,23.3959818535321,6.71043034281546,7.6555023923445,6.69856459330144,0.0746045956430916,0.0149209191286183,12,102.67,49.9306999306999,94.3,92.79,121.57,100.08,35.7142857142857,"Fremont County, Iowa"
"19073",8831,4333,118,86.9756662804172,4.32839988829936,0,0,0.566304860783388,21.1234363936748,7.94195250659631,2.94659300184162,4.97237569060773,0,0,12,109.53,64.8648648648649,108.83,117.28,116.55,102.36,57.1428571428571,"Greene County, Iowa"
"19075",12336,5472,131,90.280420216726,4.06010692096518,0.243190661478599,0,0.902823374917925,13.263296126067,7.42436305732484,9.15178571428571,10.7142857142857,0.0567444876783398,0.00810635538261997,14,116.27,79.1753291753292,99.81,107.3,117.59,82.67,80.6122448979592,"Grundy County, Iowa"
"19077",10599,5778,138,90.0913022585296,3.27936220925454,0,0,1.11602847796806,12.8259609812633,8.51445216222272,1.90114068441065,43.6501901140684,0.00314495078152027,0,12,122.28,88.9466389466389,108.61,117.28,115.87,83.95,90.8163265306122,"Guthrie County, Iowa"
"19079",15073,7034,168,92.7292457948996,8.05700043346337,0,0,2.00758107538958,20.8005617977528,6.95811780410479,0.768491834774256,8.06916426512968,0.0431234657997744,0.00165859483845286,12,113.65,73.5620235620236,104.78,117.28,108.48,89.79,72.4489795918367,"Hamilton County, Iowa"
"19081",10837,5138,193,89.3124703651019,4.47383007364003,0,0,0.981079187105816,15.6469760900141,7.00650759219089,2.65151515151515,20.4545454545455,0.0184552920549968,0,12,117.06,80.8038808038808,107.54,117.28,117.66,90.92,83.6734693877551,"Hancock County, Iowa"
"19083",16997,8076,783,92.0818560676743,5.41845229299049,0.2353356474672,0,2.45346869712352,25.0273622765414,6.88184274136215,14.2857142857143,7.38255033557047,0.0735423898335,0.00294169559334,13,106.14,57.1379071379071,101.86,107.63,112.75,92.06,40.8163265306122,"Hardin County, Iowa"
"19085",14589,6677,237,91.8022395943376,4.39825447864033,0,0,0.345017940932929,19.0831262082298,7.61968981793661,9.66442953020134,13.2885906040268,0.0171361985057235,0.0034272397011447,12,114.31,75.2598752598753,105.5,117.28,117.73,89.59,75.5102040816327,"Harrison County, Iowa"
"19087",20488,8395,1492,91.8014530413109,7.42438938365224,0.195236235845373,0,2.24695283518813,18.9189189189189,9.29279576999339,20.9638554216867,12.0481927710843,0.0585708707536119,0,12,102.84,50.1732501732502,104.74,109.27,103.28,89.61,36.734693877551,"Henry County, Iowa"
"19089",9456,4326,204,88.5150044130627,2.78223649010166,0,0,2.04257149000215,20.9412780656304,9.3042071197411,9.22330097087379,19.9029126213592,0.0740270727580372,0,12,109.49,64.7262647262647,103.66,117.28,112.71,97.11,56.1224489795918,"Howard County, Iowa"
"19091",9622,4594,109,88.7181129256057,7.74281572439669,0,0,1.23483074302746,21.1075612353568,7.80615898782526,3.95061728395062,12.8395061728395,0,0,12,108.53,62.993762993763,108.83,117.28,108.74,97.74,54.0816326530612,"Humboldt County, Iowa"
"19093",6979,3362,101,88.0017644464049,4.54263373464069,0,0,0.635470826112074,19.2374350086655,8.84445950525246,10.2189781021898,4.13625304136253,0.0429861011606247,0,12,107.66,60.4643104643105,105.83,117.28,113.7,98.75,48.9795918367347,"Ida County, Iowa"
"19095",16596,7346,303,92.2045004945598,5.54085520745131,0.180766449746927,0,0.411667842860503,18.2214369846879,8.08573540280857,10.1549053356282,9.12220309810671,0.0180766449746927,0,13,113.49,73.3194733194733,107.57,109.87,114.19,85.82,70.4081632653061,"Iowa County, Iowa"
"19097",19499,9266,221,88.9898618479803,5.70753876314383,0.205138725062824,0,0.659103187466235,13.6334126812378,8.06733167082294,11.7174959871589,33.3868378812199,0.0564131493922765,0,14,114.83,76.4726264726265,104.89,108.87,113.35,82.75,77.5510204081633,"Jackson County, Iowa"
"19099",37686,16106,1721,90.2517844095993,7.72364309686379,0,0,1.90022421524664,17.7780270315742,9.81210855949896,19.5852534562212,9.44700460829493,0.0849121689752163,0.00132675264023775,11,101.51,47.2972972972973,102.07,117.28,102.19,94.92,34.6938775510204,"Jasper County, Iowa"
"19101",15846,7649,877,84.2193695812891,8.0685451638689,0,0,2.62430939226519,31.4237095859331,8.83672248803828,5.41103017689906,15.1925078043704,0.0694181496907737,0.00631074088097943,10,90.79,28.6555786555787,100.04,117.28,102.31,120.94,16.3265306122449,"Jefferson County, Iowa"
"19103",151833,65124,7082,78.7539075885895,18.4702543822689,0.388584826750443,0.0197585505127344,5.48451195279833,38.7257596961216,5.75503937397851,6.08657437925731,7.14128762909251,0.0928651874098516,0.00197585505127344,6,59.1,3.70755370755371,101.11,95.33,83.33,150.41,1.0204081632653,"Johnson County, Iowa"
"19105",20680,8886,1143,90.2581613120182,5.44323483670296,0.193423597678917,0,0.381325363289704,16.2387875038664,9.83484415745685,3.36134453781513,18.8475390156062,0.0274016763378466,0.00161186331399097,13,114.71,76.3340263340263,105.91,109.35,110.05,86.93,76.530612244898,"Jones County, Iowa"
"19107",10050,4680,121,89.7668261887791,3.97295718220516,0,0,0.753045404208195,17.9435931601155,8.55899419729207,10.8455882352941,4.77941176470588,0.0398009950248756,0,12,110.95,68.1912681912682,106.05,117.28,115.25,93.92,62.2448979591837,"Keokuk County, Iowa"
"19109",14823,7262,248,88.7911935751869,6.10949030375837,0,0,1.11127146774426,19.4600837303306,8.09716599190283,4.28571428571429,3.80952380952381,0.0134925453686838,0.0067462726843419,14,112.78,71.5869715869716,103.68,117.28,111.45,91.87,67.3469387755102,"Kossuth County, Iowa"
"19111",33724,15913,1195,89.779952624361,6.84113865932048,0.148262365081248,0.118609892064998,0.569893881828901,20.0472937467157,10.0938299687233,5.74525745257453,6.72086720867209,0.0859921717471237,0.00593049460324991,12,104.93,54.6431046431046,99.12,75.16,106.26,95.43,38.7755102040816,"Lee County, Iowa"
"19113",228567,100404,4710,87.0818041053283,12.4100114131866,0.354381866148657,0.0175003390690695,2.85179559054325,20.684209637374,9.86944723403346,10.9673625404293,7.79182593354896,0.0424383222424934,0.0048125932439941,9,87.5,24.047124047124,102.86,97.42,90.78,109.62,11.2244897959184,"Linn County, Iowa"
"19115",10891,4748,110,94.3750586909569,4.25224402860186,0,0,9.87884436160298,21.2674743709226,7.44496660895375,3.54609929078014,26.0992907801418,0.0275456799191993,0,14,118.46,83.2640332640333,106.91,117.28,96.47,79,85.7142857142857,"Louisa County, Iowa"
"19117",8650,4079,102,86.8598462448255,6.10470795077164,0,0,3.08704453441296,16.7046317388003,9.15882678472606,4.94623655913978,21.9354838709677,0.0809248554913295,0,12,108.32,62.3354123354123,103.18,117.28,104.23,96.69,53.0612244897959,"Lucas County, Iowa"
"19119",11953,4846,134,90.3451251078516,3.02308265078183,0,0,1.12718707940781,13.4253028263795,5.04124656278643,5.60165975103734,21.1618257261411,0.033464402242115,0,13,122.46,89.2931392931393,106.5,117.28,125.08,84.07,91.8367346938775,"Lyon County, Iowa"
"19121",16414,6885,159,88.4565419115373,4.42786859228694,0,0,0.0681973175721755,13.6069114470842,9.48721969578171,1.77165354330709,31.1023622047244,0.186578530522724,0.0182770805410016,11,113.17,72.4878724878725,84.38,117.28,113.62,92.34,69.3877551020408,"Madison County, Iowa"
"19123",22132,9701,622,88.005068281008,7.40767020257566,0.135550334357491,0,1.0989010989011,30.5389771370857,10.1667990468626,14.8648648648649,2.92792792792793,0.10392192300741,0,11,91.97,30.4920304920305,101.57,111.72,103.76,111.2,18.3673469387755,"Mahaska County, Iowa"
"19125",33381,14068,1609,83.4100358650459,7.22405573890722,0.32952877385339,0,1.19877675840979,20.0359043405783,8.36794804017823,2.05562273276904,1.57194679564692,0.102977741829184,0.00262125161019742,10,94.99,35.4469854469855,100,103.76,108.41,114.73,21.4285714285714,"Marion County, Iowa"
"19127",40137,16740,1252,88.0028081853402,8.9501177916624,0.348805341704662,0,16.7386781885102,23.339749759384,10.3739050856321,14.9791955617198,10.8183079056865,0.0635324015247776,0.0037372000896928,10,82.91,18.6417186417186,102.06,102.97,64.19,106.84,7.14285714285714,"Marshall County, Iowa"
"19129",14658,6125,441,86.277423920736,4.44201046610685,0,0,0.444259336387616,15.55963821368,7.39483116393133,15.6553398058252,10.6796116504854,0.0477554918815664,0,12,107.17,59.2515592515593,105.5,117.28,117.99,98.37,42.8571428571429,"Mills County, Iowa"
"19131",10526,4847,187,90.7614014484244,4.50122683814198,0,0,2.58328879387137,13.3202567760342,7.88636363636364,2.46085011185682,30.2013422818792,0.00950028500855026,0,14,123.17,90.0900900900901,108.17,117.28,111.7,79.23,94.8979591836735,"Mitchell County, Iowa"
"19133",8732,4424,170,91.4430918331167,3.77814281573099,0.343563902885937,0,0.516859463450652,20.2119792950456,7.73903856312731,4.23197492163009,22.257053291536,0.0572606504809895,0,14,116.64,79.7990297990298,104.83,103.19,118.24,84.66,82.6530612244898,"Monona County, Iowa"
"19135",7589,3674,116,90.5117415501561,3.84975427100398,0,0,0.0828043058239028,11.7712075158884,7.77184789859907,0,40.0887573964497,0.0527078666490974,0,14,127.37,94.3866943866944,105.15,117.28,119.02,77.17,97.9591836734694,"Monroe County, Iowa"
"19137",10327,5036,159,88.7620371289586,8.27742178665662,0.29050062941803,0,0.211193241816262,27.2727272727273,11.6438356164384,4.57317073170732,9.14634146341463,0.0774668345114748,0,11,96.95,38.9119889119889,103.42,105.36,100.41,106.07,25.5102040816327,"Montgomery County, Iowa"
"19139",43145,18321,627,91.4552832024298,8.82871488252654,0.278131880866844,0,5.35517555204292,20.7318242854402,12.2371164730414,3.58072916666667,14.453125,0.0811217985861629,0.000772588557963456,11,101.15,46.1538461538462,102.68,105.87,85.99,94.29,31.6326530612245,"Muscatine County, Iowa"
"19141",14139,6536,357,85.444248308326,6.28374770070611,0,0,1.72512118619903,20.7764198418404,6.4021164021164,13.7413394919169,1.50115473441109,0.063653723742839,0,12,101.22,46.3617463617464,104.39,117.28,113.96,105.68,32.6530612244898,"O'Brien County, Iowa"
"19143",6168,2899,75,92.407376640638,5.55631213400518,0,0,5.58493060145407,18.8947716743878,6.69424595712674,5.83333333333333,4.58333333333333,0.11348897535668,0.0324254215304799,14,113.02,72.1760221760222,80.65,117.28,105.74,83.82,68.3673469387755,"Osceola County, Iowa"
"19145",15250,7015,1041,86.4793741109531,6.83430045132173,0.19672131147541,0,0.994297411902325,28.3872857770617,8.65337870685464,4.62085308056872,11.9668246445498,0.0573770491803279,0.00163934426229508,12,99.27,42.5502425502426,103.8,109.21,108.92,108.64,29.5918367346939,"Page County, Iowa"
