"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"17099",108998,50120,3338,0.68917888083692,1.22487077153493,3.66062342326934,0.0681578784311296,0.00064463240672735,89.7695984703633,0.641148595930365,0.161683378361226,10.0379090183559,8.51089424537239,0.202421876732684,0.0301003521886172,0.0149207136330277,25.3987186477645,1.51625530592223,0.115403303563074,0.226629464902898,0.00195386928167631,25.231,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,12,94.03,10.0623052959502,95.3,91.01,98.89,100.59,8.91089108910891,"LaSalle County, Illinois"
"17101",15830,7175,2373,0.535490806847314,1.19086783484345,4.30318257956449,0.0675457102672293,0.00120025268477574,86.8806856627321,1.57927984838913,0.225684261974585,14.0627177700348,6.13836038866585,0.189263704184236,0.0842282585807538,0.315855969677827,21.8733916623778,1.10504593263214,0.505369551484523,0,0,-14.8135749456235,0.0884396715097915,0,0,73.7444933920705,54.7297297297297,12,97.94,57.2274143302181,98.71,94.44,89.12,94.42,65.3465346534653,"Lawrence County, Illinois"
"17103",34204,15086,3330,0.670328604676937,1.15134137241762,4.08609665427509,0.0630050742341665,0.00149105367793241,88.6134728580772,1.34487194480178,0.143669125650018,9.62481771178576,7.21694368325352,0.213510341792577,0.10070297171221,0,21.9584938486392,0.473875315404025,0.46778154601801,0.292363466261256,0,19.7180621478817,0.00584726932522512,0,0,73.7444933920705,54.7297297297297,12,95.17,21.8691588785047,96.26,89.74,88.8,97.83,22.7722772277228,"Lee County, Illinois"
"17105",35757,15884,2223,0.710819614659869,1.17875455881415,3.62694099378882,0.057930644104153,0.00134239449618257,91.0250610693929,1.6220600162206,0.156591196414205,9.55678670360111,6.68466292533921,0.202770430182375,0.0524372850071315,0,24.7385655434668,0.213308052378977,0.279665520038035,0.195765864026624,0.111866208015214,29.539,0.510389574069413,0.0671197248091283,0,73.7444933920705,54.7297297297297,12,99.5,71.5264797507788,100.87,93.72,95.71,97.09,77.2277227722772,"Livingston County, Illinois"
"17107",28818,12040,3990,0.714353577957879,1.23732543944372,4.21404016645558,0.0671223306836848,0.00131862030675272,88.3070417954139,1.45742244430564,0.143194634964182,8.98671096345515,7.8543629989386,0.179366672750502,0.083281282531751,0,22.1042055404048,0.238191212576496,0.728711222152821,0.138802137552918,0,33.844,0.749531542785759,0.00694010687764592,0,73.7444933920705,54.7297297297297,11,94.87,17.8504672897196,96.44,86.63,92.23,92.07,19.8019801980198,"Logan County, Illinois"
"17109",30107,14392,3218,0.690129691871821,1.1065685087865,4.85283825816485,0.0811296672479192,0.00182681768359518,82.5139685753928,1.2621649450294,0.253093951542618,19.5872707059477,11.148791860958,0.23191912209453,0.0664297339489155,0.0996446009233733,18.8531711555169,0.358672563290037,0.365363536719035,0.332148669744578,0.132859467897831,-21.512,0.0199289201846747,0,0,73.7444933920705,54.7297297297297,9,101.84,85.3894080996885,102.7,83.31,88.86,102.21,86.1386138613861,"McDonough County, Illinois"
"17111",307291,118900,1890,0.657438048036599,1.03148511463502,3.2545170088748,0.0591772408432638,0.00168244432801481,89.5794472886984,0.517424851362389,0.0719660164938851,4.73591253153911,7.05820158540366,0.148014902577051,0.0104135819142116,0.123661285231263,19.5312038033516,2.07024016851032,0.478373919184096,0.449085720050376,0.0162712217409556,-26.863,0.545899489409062,0.0266034475464625,0,73.7444933920705,54.7297297297297,12,94.7,16.1993769470405,97.41,85.38,92.87,83.19,15.8415841584158,"McHenry County, Illinois"
"17113",172164,72580,8269,0.725873996674399,1.17214256998616,3.64667620307144,0.0861579134858553,0.0016612067563486,86.4935898226867,1.01066425036593,0.122214480268575,8.7558556076054,17.0123728884487,0.189505473763684,0.0150335453063222,0.0697009827838573,21.2655993949326,0.888576241692738,0.406589066239167,0.511140540414953,0,18.069,0.580647909357744,0.0288484623188743,0.00154891072853016,73.7444933920705,54.7297297297297,8,93.54,6.41744548286604,96.49,69.81,93.92,97.62,4.95049504950495,"McLean County, Illinois"
"17115",104688,50364,3614,0.716425952452919,1.14065648443552,3.4893863373215,0.0637298873847321,0.00159521626165368,86.134344485353,1.41372459116613,0.195175515654099,13.0132634421412,9.23379325701211,0.224914403104314,0.0225779111611299,0.133730704569769,25.7487775061125,0.176054546379688,0.410744306892863,0.90745835243772,0,20.865,1.59712670029039,0.142327678434969,0.00859697386519945,73.7444933920705,54.7297297297297,10,95.43,25.6386292834891,97.45,85.29,109.67,103.47,29.7029702970297,"Macon County, Illinois"
"17117",45243,21769,888,0.824986023874511,1.17094667232111,3.7128125,0.0510050192049391,0.00123776053754172,90.1769204428718,1.30406913776717,0.231801610512399,14.6630529652258,5.10205946311423,0.184098616568875,0.0562618426155327,0,24.1299489144317,0.214417227958142,0.331543001127246,0.154720067192715,0.110514333709082,25.154,0.801228919390845,0.043100590146542,0,73.7444933920705,54.7297297297297,13,100.43,77.8193146417446,100.66,101.84,95.08,91.49,81.1881188118812,"Macoupin County, Illinois"
"17119",264403,119660,5421,0.730961362014476,1.16464438269367,3.57943779552107,0.0638469253796079,0.00161495898306751,87.3612527397822,1.14597792006899,0.145426347113247,9.38575965234832,8.78079322926787,0.18899925296738,0.00964436863424394,0.0567315802014349,24.9865769915506,0.447676774159904,0.446288430917955,0.461416852305004,0.022692632080574,15.566,0.37745411360688,0.0274202637640269,0.00151284213870493,73.7444933920705,54.7297297297297,11,95.44,25.7943925233645,97.44,84.94,93.01,96.03,30.6930693069307,"Madison County, Illinois"
"17121",37524,18272,748,0.839260789458992,1.04019441001564,3.34004163775156,0.0519195506850897,0.00146572860036243,87.4095473930389,1.94542159684469,0.200607307277892,11.7447460595447,6.18682467758801,0.222931911199305,0.0621824254699215,0.106598443662723,26.4968540694134,0.210508349216283,0.746189105639058,0.719539494723377,0,11.6058042297581,0.479692996482251,0.0799488327470419,0,73.7444933920705,54.7297297297297,12,96.78,42.8348909657321,97.87,92.74,96.53,101.35,52.4752475247525,"Marion County, Illinois"
"17123",11562,5919,281,0.73440861981177,1.2335399263451,3.8743676222597,0.0489778928868745,0.0013838436256703,91.1383285302594,1.64331430548348,0.260410641989589,16.8440614968745,4.05173058234283,0.190674522551808,0.121086317246151,0,18.0608365019011,0.192166910688141,0,0,0.259470679813181,-1.58628986239115,0.227757596724903,0.014415037767399,0,73.7444933920705,54.7297297297297,15,107.81,95.7632398753894,107.11,109.96,90.73,86.75,95.049504950495,"Marshall County, Illinois"
"17125",13486,7026,234,0.795839627277194,1.21422568569027,3.84933477166487,0.057065643114523,0.0011864155420436,89.2380085003036,1.55717039893223,0.266502765826675,15.7842300028466,3.98526251151366,0.194777758999493,0.123584952296208,0,23.7483617300131,0,0.519056799644075,0,0,9.8201827147484,0.470858668248554,0.0481981313955213,0.00370754856888625,73.7444933920705,54.7297297297297,14,96.91,44.797507788162,96.28,105.56,95.96,94.32,55.4455445544554,"Mason County, Illinois"
"17127",14041,7099,327,0.570920160590597,0.929329624119401,3.54842889536767,0.0481512305314469,0.0014956199700876,92.4913672764676,1.6380599672388,0.318218906632475,20.8480067615157,5.03618637478318,0.184285460046272,0.13353749732925,0,18.7090002623983,0.0376818147561987,0.4273199914536,0,0,-33.721,0.54364598912708,0.04273199914536,0.00237399995252,73.7444933920705,54.7297297297297,12,97.06,46.6978193146417,96.31,110,95.2,85.84,57.4257425742574,"Massac County, Illinois"
"17129",12261,5737,124,0.870058063674321,1.31573629704471,3.47155361050328,0.050059253810633,0.00065247532827665,92.0016680567139,0.978712992414974,0.154558518281974,9.16855499389925,3.03051032973047,0.165611207061984,0.224288394095098,0,20.9229155742003,0.138133471466805,0.326237664138325,0,0,19.1311041086566,0.0163118832069162,0,0,73.7444933920705,54.7297297297297,11,95.48,26.2928348909657,95.94,96.09,88.84,84.73,31.6831683168317,"Menard County, Illinois"
"17131",15503,7431,217,0.665379565989652,1.16174797564077,3.66395908543923,0.0458165339375562,0.000967554666838676,91.5369393139842,1.41908017803006,0.20989862850328,12.8381106176827,4.93000608642727,0.175003859811641,0.129007288911824,0,15.4737559645535,0.395122283534301,0.580532800103206,0,0,8.06371013760885,0.225762755595691,0.0172009718549098,0,73.7444933920705,54.7297297297297,15,96.57,40.1557632398754,96.24,105.36,90.93,80.83,50.4950495049505,"Mercer County, Illinois"
"17133",34444,14333,244,0.776959347210007,0.863042925033586,3.49484536082474,0.0313186503689517,0.00162582743003136,91.6457119190604,1.19033793984439,0.0892644135188867,5.28151817484127,5.47381743395032,0.139695050088391,0.104517477644873,0,16.4796565518587,0.461723150798781,0.464522122866102,0.203228428753919,0,15.6975260105438,0.0493554755545233,0,0,73.7444933920705,54.7297297297297,12,93.96,9.37694704049844,96.17,90.39,88.97,71.97,7.92079207920792,"Monroe County, Illinois"
"17135",28598,13122,3012,0.826522505095167,1.2215372777998,3.98570432357043,0.0445490834399101,0.00157353661095181,91.0353535353535,1.39869920973495,0.177025641025641,11.4540466392318,5.04889178617992,0.19704793872106,0.0839219525840968,0,20.8821887213847,0.195586390139494,0.349674802433737,0.524512203650605,0.174837401216868,9.74336549656605,0.674872368697112,0.0594447164137352,0,73.7444933920705,54.7297297297297,12,103.06,89.1277258566978,103.89,97.08,95.79,89.66,89.1089108910891,"Montgomery County, Illinois"
"17137",34012,15467,3150,0.698139049151701,1.18190766612418,4.24390995991366,0.0655495007402274,0.00155827355051158,87.781770663182,1.17605550982006,0.19126280649246,12.3294756578522,8.05551365213456,0.214823008849558,0.0771786428319417,0.205809714218511,26.515518913676,0.462115808082374,0.617429142655533,0.264612489709514,0.117605550982006,22.3288042297581,0.684072288212004,0.0539025442000861,0,73.7444933920705,54.7297297297297,11,101.52,83.98753894081,103.06,89.65,95.42,102.79,85.1485148514851,"Morgan County, Illinois"
"17139",14557,6513,348,0.614449609209018,1.19387577639752,2.9481963656089,0.0529653383296101,0.000961736621556639,89.3050412987753,1.51130040530329,0.11728483459831,7.21633655765392,5.14374783512296,0.174830382260467,0.206086418904994,0,15.7571288102262,0.190909758425729,0.412172837809988,0.549563783746651,0,59.6340621478817,0.271347118224909,0.0412172837809988,0,73.7444933920705,54.7297297297297,12,94.95,18.6292834890966,96.63,90.02,92.87,82.4,20.7920792079208,"Moultrie County, Illinois"
"17141",50793,22687,601,0.594667566655417,1.03169788234986,3.43645733251812,0.0687909952222852,0.00155533242769673,86.8972746331237,1.2993916484555,0.118121850288852,7.5814343015824,7.94630360096704,0.192278342156722,0.037861062017934,0.0590632567479771,20.4762594093804,2.07943049831398,0.334691788238537,0.334691788238537,0,5.54471013760885,17.1982359773985,0.389817494536649,0.0885948851219656,73.7444933920705,54.7297297297297,12,90.4,0.716510903426791,96.43,84.76,227.88,94.6,0,"Ogle County, Illinois"
"17143",181111,83680,5314,0.705307631370478,1.22142421225834,3.20552652966446,0.0760014920247724,0.00183312995897544,88.7915866462734,1.18711729271,0.176404769770143,12.1426864244742,11.7677046970587,0.233592676723024,0.0106978593238401,0.0883436124807438,29.1603544048111,0.885449100020757,0.590797908464974,0.706748899845951,0.0276073789002325,15.828,2.38030820877804,0.0905522027927624,0.0124233205051046,73.7444933920705,54.7297297297297,9,96.08,33.8317757009346,98.27,83.27,110.79,111.28,39.6039603960396,"Peoria County, Illinois"
"17145",21092,9634,2637,0.632653633635318,1.16834806214262,4.19507389162562,0.0413087934560327,0.00333129352685699,90.1179698216735,1.23516587033488,0.191007060572278,11.7292920905128,7.57641542202153,0.212194261523989,0.155550833863782,0.0771063884208585,29.3838028169014,0.129876617213647,0.596374420717237,1.17116245095231,0.0100970910280748,54.081348986579,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,13,97.03,46.3239875389408,98.42,96.24,98.89,99.68,56.4356435643564,"Perry County, Illinois"
"17147",16412,7435,82,0.655560980115323,1.24354572716534,3.47315344780594,0.0420275710625839,0.00121862052156958,90.3824730783513,1.40141359980502,0.143561306223044,9.14593140551446,3.22855167278336,0.170910436713546,0.130566484453884,0,18.6085498742666,0.25237817899437,0.243724104313917,0,0,77.3820621478817,0.43870338776505,0.0365586156470875,0,73.7444933920705,54.7297297297297,12,94.75,16.6978193146417,95.92,95.22,93.18,82.04,17.8217821782178,"Piatt County, Illinois"
"17149",15571,7999,436,0.720446696236041,1.08239227988945,3.46288334766409,0.0407172337252454,0.00134866097232034,89.8998723204086,0.834885363817353,0.326899383983573,21.7652206525816,4.71765942149217,0.222355385107063,0.128443902125747,0,23.9019407558733,0.205563930382349,0.449553657440113,0.19266585318862,0,12.1637101376089,0.327531950420654,0.0256887804251493,0,73.7444933920705,54.7297297297297,13,97.21,48.6604361370716,95.97,109.73,91.95,96.54,59.4059405940594,"Pike County, Illinois"
"17151",4177,2644,228,0.618113366382939,1.21937321937322,5.8029315960912,0.0333385262501947,0.0168215568753813,84.6585117227319,6.23704058824594,0.550408719346049,38.8048411497731,5.4993400791905,0.228986402966625,0.785462817298276,0.389353110982224,22.4371373307544,0,3.01142668943451,5.91385166758105,0.0509858376739655,9.8201827147484,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,17,118.26,97.5077881619938,115.13,128.44,98.89,94.82,99.009900990099,"Pope County, Illinois"
"17153",5414,3163,43,0.646274898986319,1.02472929404675,3.68339100346021,0.0459104078448852,0.00055411895086812,90.7327180259936,1.66235685260436,0.50444340505145,35.1881125513753,6.95915279878971,0.226341463414634,0.27705947543406,0,27.7187244480785,0.0390625,1.47765053564832,0,0,24.0938042297581,0.203176948651644,0,0,73.7444933920705,54.7297297297297,15,101.21,82.6479750778816,97.7,127.18,89.57,101.78,84.1584158415842,"Pulaski County, Illinois"
"17155",5720,3170,5,0.814584365765468,1.25354932653804,4.06643046944198,0.053276505061268,0.0013986013986014,90.620003553029,0,0.359026888604353,23.186119873817,4.38751472320377,0.190349075975359,0.174825174825175,0,19.1247002398082,0.387668451172236,0.524475524475524,0,0,13.7427101376089,0.110722610722611,0.00582750582750582,0,73.7444933920705,54.7297297297297,15,98.27,60.9968847352025,95.64,116.65,89.64,88.68,68.3168316831683,"Putnam County, Illinois"
"17157",31973,13951,3852,0.702604756511891,1.11415256376803,4.22008163265306,0.0573175787728027,0.00146999030431927,88.2776497695853,1.75147780940168,0.218669189530117,13.647767185148,6.86076021557501,0.203868182950112,0.117286460451006,0,26.0698412698413,0.424747291824438,0.500422231257624,0.375316673443218,0.187658336721609,2.403,0.112595002032965,0.00469145841804022,0,73.7444933920705,54.7297297297297,13,103.88,91.214953271028,104.8,96.81,89.56,98.53,91.0891089108911,"Randolph County, Illinois"
"17159",15677,7525,307,0.8254861649422,1.13768421675956,3.33665283540802,0.0551251787079828,0.00448195720281098,86.7928234677842,1.66180509900512,0.215534436231374,13.2624584717608,5.28724747474747,0.20239007200858,0.209279721110857,0.103739742589319,24.3634664797944,1.55620776738789,0.802368392024492,1.57569422819966,0.0135847320255249,9.74336549656605,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,13,99.04,67.9127725856698,99.84,96.03,98.89,96.96,75.2475247524752,"Richland County, Illinois"
"17161",142801,66183,4853,0.82052960760005,1.17087787292456,3.48580134447446,0.0809182694604836,0.00183472104537083,86.6716071847852,1.22548161427441,0.126883039061302,8.42512427662693,12.4797170208585,0.220312835151055,0.0150058973176458,0.0630247687341125,26.6858001180194,2.08193368268613,0.637250439422693,0.714280712319942,0.0280110083262722,21.369,1.13316199933241,0.0442340506485716,0.00466850138771204,73.7444933920705,54.7297297297297,11,95.95,32.1495327102804,98.17,79.48,98.74,108.24,38.6138613861386,"Rock Island County, Illinois"
"17163",261186,120618,3718,0.727729414669229,1.20400429134833,3.25911551757876,0.0845305193885102,0.00142810104676361,87.760341919325,0.949514905086796,0.202679257713846,13.2542406605979,10.5304405213661,0.223915474381397,0.0109391118097557,0.07657378266829,31.0136134504513,0.645295757149746,0.409669737275352,0.528359100411201,0.038286891334145,25.763,0.273113158183568,0.0223340199449179,0.00146766416780889,73.7444933920705,54.7297297297297,10,96.84,43.6448598130841,98.14,86.61,92.2,112.72,53.4653465346535,"St. Clair County, Illinois"
"17165",23735,11700,478,0.907503464660463,1.18651944011496,3.63031603589544,0.044765969421255,0.00155887929218454,87.9691092889062,2.10659363808721,0.216440422322775,13.3333333333333,7.3411300549528,0.22120315581854,0.105329681904361,0.126395618285233,27.5185017368978,0.331868328998116,0.674109964187908,0.379186854855698,0.126395618285233,18.39,0.160101116494628,0.00631978091426164,0,73.7444933920705,54.7297297297297,12,102.69,88.1619937694704,103.51,93.94,89.87,100.56,88.1188118811881,"Saline County, Illinois"
