"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"16055",157322,70892,1826,83.8584440794386,10.1235563922131,1.10169845177983,30.5162353072563,9.52426810477658,70.2957615277131,0.0794548759868296,0.000635639007894636,8,68.0133738447261,0,85.03,21.1768730756072,102.23,91.6,100.01,117.35,23.2558139534884,"Kootenai County, Idaho"
"16057",39505,16960,3228,79.3155175287516,18.3743571624858,0.691795106566967,44.3137464577875,5.07067825184801,16.2548764629389,0.0480951778255917,0.00253132514871535,7,43.032527528161,0,62.68,5.26855969893944,103.53,100.89,95.28,147.67,2.32558139534883,"Latah County, Idaho"
"16059",7847,4877,201,82.8741721854305,5.02171840237313,1.31452388586085,24.1584158415842,5.83472920156337,46.4092664092664,0.0127437237160698,0,9,0,0,101.45,45.9459459459459,108.73,116.9,119.18,114.11,60.4651162790698,"Lemhi County, Idaho"
"16061",3838,1948,34,89.0918718559704,4.01399752984767,1.98863636363636,29.0391459074733,7.16889428918591,21.1920529801325,0,0,12,0,0,109.45,64.249059185768,109.87,116.9,116.45,100.42,69.7674418604651,"Lewis County, Idaho"
"16063",5350,2001,47,88.4475844949398,0.93497662558436,17.1120861587555,30.7140007977663,9.91879350348028,11.5523465703971,0.0560747663551402,0,12,0,0,99.98,43.2432432432432,104.84,116.9,83.45,104.32,53.4883720930233,"Lincoln County, Idaho"
"16065",39100,14227,429,64.8385552423001,24.7820994246736,2.14050187224054,55.1057029103348,4.14851125635439,3.14543755839302,0.0179028132992327,0,4,89.5140664961637,0,22.48,0.171057133082456,108.26,83.6,81.46,195.38,0,"Madison County, Idaho"
"16067",20705,8201,72,86.3056073848571,6.29083725877526,16.2529174623382,27.242807092048,10.248275862069,9.2534174553102,0.0434677614102874,0,13,28.9785076068582,0,93.93,32.056106739651,105.97,106.12,73.57,102.89,37.2093023255814,"Minidoka County, Idaho"
"16069",40217,17829,973,84.8010521158359,9.31531792505535,1.36334812935954,23.2276318599189,9.7412109375,22.4913494809689,0.104433448541661,0,10,84.5413631051545,0,88.73,25.6585699623674,100.5,85.45,100.55,109.74,34.8837209302326,"Nez Perce County, Idaho"
"16071",4385,1999,29,88.5928003740065,2.91338582677165,2.11019929660023,15.0644783118406,4.70588235294118,54.6875,0.0912200684150513,0,13,0,0,123.34,92.1655833048238,101.69,116.9,124.6,82.41,100,"Oneida County, Idaho"
"16073",11552,4914,124,83.9575033200531,1.9701411139137,14.9268485567418,29.1319857312723,9.41911594538301,44.8566610455312,0.0735803324099723,0,10,0,0,94.93,33.869312350325,103.27,116.9,87.27,113.34,39.5348837209302,"Owyhee County, Idaho"
"16075",23260,9454,154,80.0727974389335,4.48357859185994,7.32185211921213,24.6364855109828,9.70031545741325,30.9688581314879,0.0515907136715391,0,8,38.6930352536543,0,85.7,21.997947314403,105.24,102.51,97.73,124.95,25.5813953488372,"Payette County, Idaho"
"16077",7671,3017,62,80.2970034473614,1.7651490689915,14.4615384615385,20.2465331278891,6.34257500949487,9.11458333333333,0.104288880198149,0,12,0,0,98.43,40.2326377009921,100.51,116.9,96.4,111.74,51.1627906976744,"Power County, Idaho"
"16079",12609,7129,302,82.5171360145346,7.05409582689335,3.0772366007744,33.0277141071057,8.08635199414563,14.1912206855081,0.0555159013403125,0,10,39.6542152430803,0,86.62,23.0242901128977,104.89,102.15,105.63,123.38,27.9069767441861,"Shoshone County, Idaho"
"16081",11426,5833,0,83.126660761736,7.35683134339029,5.43796248494235,24.3847874720358,6.20447801456704,84.2897460018815,0.00875196919306844,0,9,26.2559075792053,0,98.12,39.7536777283613,109.08,107.13,104.69,108.85,48.8372093023256,"Teton County, Idaho"
"16083",84869,33282,1089,83.9468861134375,7.78153564899452,6.46769947347104,30.5091629016701,9.38162203814294,25.4681647940075,0.115472080500536,0.00117828653571976,8,161.425255393607,0,71.34,9.8528908655491,98.57,56.84,93.65,123.04,9.30232558139535,"Twin Falls County, Idaho"
"16085",10709,12373,187,81.7662990907332,7.17884130982368,0.0850882790895554,22.9543496985357,5.47945205479452,96.3193791157103,0.0933794005042488,0,10,93.3794005042488,0,96.26,36.3667464933288,101.49,82.16,118.32,105.73,46.5116279069767,"Valley County, Idaho"
"16087",10057,4643,132,86.5676198229368,4.16534181240064,7.97778338803332,25.1648909183156,11.8463444857497,26.9736842105263,0.056345497331875,0.00662888203904412,10,29.8299691756985,0,95.41,34.6219637358878,99.51,105.8,91.59,107.34,41.8604651162791,"Washington County, Idaho"
"17001",66085,30192,1463,89.4971804511278,9.17345256531948,0.310462589257994,20.7572978518357,9.65255237533196,5.71428571428571,0.0277420493808478,0.0010088017956672,11,22.6980404025119,0,103.51,49.4697228874444,106.57,108.46,103.31,97.79,35.7142857142857,"Adams County, Illinois"
"17003",6260,3971,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexander County, Illinois"
"17005",16589,7238,1768,87.9649146664854,4.87589142572834,1.03626943005181,21.6967814793902,7.79488807747261,6.38977635782748,0.0271264090662487,0,12,42.1966363252758,0,106.08,56.004105371194,107.44,101.2,115.16,98.45,50,"Bond County, Illinois"
"17007",53537,20060,355,89.7106231273941,5.86977148095139,8.05569759666444,14.8595483515619,12.433363846858,12.558764271323,0.136354297028223,0.0168108037432056,12,20.5465379083624,0,104.8,52.7198084160109,84.17,109.26,86.48,88.59,41.6666666666667,"Boone County, Illinois"
"17009",6628,2449,1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown County, Illinois"
"17011",33122,15682,435,91.5275200989487,5.48353935260637,3.95038167938931,20.1999617907406,10.5343845816908,6.95564516129032,0.0724593925487591,0,14,39.2488376305779,0,111.26,67.943893260349,103.37,102.3,100.82,84.24,61.9047619047619,"Bureau County, Illinois"
"17013",4830,2875,123,96.4720974983964,1.61756210283073,0.652282990466633,8.40040241448692,5.40865384615385,56.3996696944674,0.062111801242236,0,17,0,0,146.24,99.863154293534,104.3,116.9,128.59,49.4,100,"Calhoun County, Illinois"
"17015",14466,8475,345,91.0235319361991,5.32741398446171,1.06927010692701,22.5249066002491,7.08358942839582,55.4143365531266,0.00691276095672612,0,14,20.7382828701783,0,119.7,86.0759493670886,109.25,109.19,115.96,80.8,80.9523809523809,"Carroll County, Illinois"
"17017",12493,5822,170,88.7340111511971,6.72865814283869,11.9080068143101,25.0469523646918,12.6115407495538,15.9178433889602,0,0,11,0,0,98.37,40.1300034211427,109.87,116.9,76.05,101.49,30.9523809523809,"Cass County, Illinois"
"17019",209922,92699,15524,82.7588897848763,20.2870930391445,5.15443596869887,43.1954348025105,8.50077092109896,2.49757986447241,0.0319166166480883,0.00309638818227723,7,18.5783290936634,1.4291022379741,62.45,5.23434827232296,104.53,104.64,73.23,141.87,2.38095238095238,"Champaign County, Illinois"
"17021",32931,15614,1728,90.8231726985356,5.10515955242437,0.43424317617866,21.4280786478096,10.7690094237825,14.1272621132516,0.014677153239602,0,12,9.10995718320124,0,111.93,69.1755046185426,108.55,113.51,108.52,91.68,64.2857142857143,"Christian County, Illinois"
"17023",15716,7814,211,87.671143565002,5.73718956303049,0.594674956075145,23.1923232869307,11.4136904761905,15.4478976234004,0.0127258844489692,0,12,19.0888266734538,0,105.35,54.0882654806705,108.73,109.8,105.28,99.07,45.2380952380952,"Clark County, Illinois"
"17025",13287,6441,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clay County, Illinois"
"17027",37634,15882,2245,91.0845167201099,4.79907282575274,0.736377025036819,19.1566265060241,7.57332961750157,37.8024852844997,0.023914545357921,0.00265717170643567,13,45.1719190094064,0,115.8,77.1467670201847,105.6,100.1,116.51,83.19,72.6190476190476,"Clinton County, Illinois"
"17029",51353,23495,3867,79.6088373777617,12.0412561576355,0.759121704350665,38.3295537204228,10.3698747969034,6.11132736473336,0.105154518723346,0,8,27.2622826319787,0,71.37,9.92131371878207,100.44,106.76,94.72,140.47,4.76190476190476,"Coles County, Illinois"
"17031",5198275,2193338,91858,87.8891744309569,31.4658486472927,13.9537349968007,39.0028059228078,10.6542846537816,6.5804818514668,0.0497865477810749,0.01091227378313,9,63.0401431244018,0.327031563355151,54.26,2.39479986315429,96.66,92.22,26.27,121.92,1.19047619047619,"Cook County, Illinois"
"17033",18972,8689,2397,90.1106289346617,3.51337708228168,0.872438863185724,19.9947068942702,9.03991651447952,13.782991202346,0.0105418511490618,0,13,26.3546278726544,0,114.5,74.2387957577831,108.92,107.1,115.16,88.91,69.0476190476191,"Crawford County, Illinois"
"17035",10836,4872,125,88.5149825125248,3.23133224324535,0.664767331433998,21.4434947768281,6.93184461502675,21.2914485165794,0,0,14,27.6854928017719,0,115.98,77.6599384194321,109.87,106.6,121.46,89.23,73.8095238095238,"Cumberland County, Illinois"
"17037",104366,41206,4558,79.8952445473574,16.5588846887661,4.10574765993657,39.4388618047955,11.3997378768021,9.3586387434555,0.0370491028368115,0.00127755527023488,8,34.4939922963417,0,64.89,6.05542251111871,105.52,104.07,75.79,140.41,3.57142857142857,"DeKalb County, Illinois"
"17039",15932,7569,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"De Witt County, Illinois"
"17041",19623,8446,187,88.9847795386788,5.87412587412587,3.97245762711864,22.1798134011874,8.70878760015762,11.2845138055222,0.0280283340977424,0,11,20.3842429801763,0,104.65,52.4119055764625,107.36,109.32,104.55,99.23,40.4761904761905,"Douglas County, Illinois"
"17043",929060,360307,13010,88.4765993505612,16.6482871725269,8.84896528290003,24.0929474962456,6.84382028699703,7.58163964375428,0.0234107592620498,0.00102253891029643,11,93.5354013734312,0.753449723376316,84.26,20.3557988368115,106.95,79.28,76.89,102.29,11.9047619047619,"DuPage County, Illinois"
"17045",17407,8839,338,86.5216616152612,5.14723601137404,0.272142503711034,19.6656346749226,12.5298329355609,4.6260601387818,0.0229792612167519,0.00574481530418797,14,17.2344459125639,0,108.56,62.2305850153951,103.21,110.49,104.37,93.79,55.9523809523809,"Edgar County, Illinois"
"17047",6455,3201,52,90.0189513581807,2.55804801259347,2.35294117647059,18.3391003460208,8.33032816444284,11.4485981308411,0.00774593338497289,0.00774593338497289,14,0,0,119.46,85.5627779678413,102.97,116.9,115.71,85.03,79.7619047619048,"Edwards County, Illinois"
"17049",34137,14892,483,87.0435983665626,8.03047057378056,1.39564885943822,20.8091127943162,8.40239244793543,20.5911330049261,0.00878811846383689,0,13,82.022438995811,14.6468641063948,99.69,42.6958604173794,109.08,31.49,106.45,94.64,32.1428571428571,"Effingham County, Illinois"
"17051",21565,9315,1671,90.4037568271145,3.26572266870774,1.03092783505155,16.5133341097007,9.21545818792814,5.0063371356147,0.00772857253265323,0,14,27.8228611175516,0,117.98,82.4153267191242,109.18,106.55,114.88,83.61,77.3809523809524,"Fayette County, Illinois"
"17053",13270,6360,395,86.7314169342837,5.81366764995084,1.5883202310284,25.6858655543077,8.69866574250563,5.26315789473684,0.0113036925395629,0,13,97.9653353428787,0,97.33,38.1457406773863,108.86,80.45,109.8,101.3,28.5714285714286,"Ford County, Illinois"
"17055",38923,18659,485,85.6030514270683,5.63624584648179,0.245319561007101,22.8663653970303,10.1324299353249,9.98349834983498,0.00256917503789533,0,13,15.415050227372,0,106.06,55.867259664728,109.64,111.17,109.44,100.53,48.8095238095238,"Franklin County, Illinois"
"17057",35092,16328,2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fulton County, Illinois"
"17059",5064,2741,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gallatin County, Illinois"
"17061",13132,6438,283,90.2613761612345,3.39359340310815,0.182481751824818,19.7412076974121,10.547585370782,20.6178643384822,0.00761498629302467,0,15,0,0,121.46,89.2234006158057,109.19,116.9,113.1,81.52,86.9047619047619,"Greene County, Illinois"
"17063",50666,20923,353,90.0576078636748,7.55404765661985,2.25400779460806,25.7695089608615,9.95629192925391,18.8452285485164,0.111514625192437,0.000657903393465703,10,98.6855090198555,0,92.63,30.448169688676,99.34,80.19,101.69,102.14,21.4285714285714,"Grundy County, Illinois"
"17065",8176,4107,108,92.193169022895,2.19861140332422,0.173510699826489,15.8924919661116,7.32352941176471,36.0678925035361,0.00611545988258317,0,15,0,0,130.34,97.5367772836127,109.32,116.9,123.63,72.56,98.8095238095238,"Hamilton County, Illinois"
"17067",17983,9255,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hancock County, Illinois"
"17069",3939,2181,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hardin County, Illinois"
"17071",6809,3868,53,91.1326378539493,2.3414757625617,0.184331797235023,16.5591397849462,7.32280819617064,44.1077441077441,0.00734322220590395,0,15,0,0,129.28,96.9893944577489,109.21,116.9,123.32,74.12,97.6190476190476,"Henderson County, Illinois"
"17073",49267,22165,712,93.8622068563336,5.27292917375161,1.64652303380627,17.2140479943948,9.04512489927478,7.36249458640104,0.0145465862883201,0.000676585408759074,14,20.2975622627722,0,120.37,87.3417721518987,108.02,109.35,109.91,77.18,84.5238095238095,"Henry County, Illinois"
"17075",27812,13493,460,89.5515777818786,5.09533299622237,3.21133412042503,21.4814814814815,8.47457627118644,3.53881278538813,0.0467424133467568,0.00359557025744283,13,50.3379836041996,0,106.74,57.475196715703,102.8,98.17,108.35,92.57,53.5714285714286,"Iroquois County, Illinois"
"17077",57977,28962,4098,76.9757124595834,17.1560213208059,3.14856243267876,45.210403890886,10.8905916342168,8.80094506792676,0.0465701916277144,0.00344964382427514,7,65.5432326612277,0,53.03,2.12110845022238,102.93,92.52,77.9,153.92,0,"Jackson County, Illinois"
"17079",9594,4349,73,92.1956406166933,1.91778389416674,1.70193192272309,17.6754890678941,5.95526812180005,11.2852664576803,0.0833854492391078,0.0104231811548885,15,31.2695434646654,0,122.54,90.7287033869312,94.04,105.27,124.37,77.28,89.2857142857143,"Jasper County, Illinois"
"17081",37985,16998,2418,87.0019408608289,7.75230818210761,0.42639852351556,22.6827094474153,11.8852185518852,7.84898161947342,0.0473871264973016,0,11,92.1416348558642,0,92.82,30.6876496749914,105.62,82.62,100.35,103.94,22.6190476190476,"Jefferson County, Illinois"
"17083",21937,10148,976,92.2486569455104,4.60771086307699,0.594252313687287,14.274322169059,7.00082362630898,34.8089751364463,0.0592606099284314,0,13,18.2340338241327,0,122.78,91.2760862127951,104.55,110.12,118.64,77.27,90.4761904761905,"Jersey County, Illinois"
"17085",21588,13699,200,89.1448450942598,5.89660743134087,2.08568207440812,22.8442182640656,6.26880641925777,72.3518369536069,0,0,14,32.4254215304799,0,117.23,80.6705439616832,109.87,104.84,114.67,82.49,76.1904761904762,"Jo Daviess County, Illinois"
"17087",12494,5625,2272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnson County, Illinois"
"17089",531376,187967,5406,88.4261914016649,11.9620936959707,13.6301153390679,23.4678744792264,9.98290997956991,5.27010804321729,0.0288402186022703,0.000940953298605884,10,47.8004275691789,1.50552527776941,86.73,23.1611358193637,106.53,93.48,68.31,105.17,16.6666666666667,"Kane County, Illinois"
"17091",110637,45562,5566,91.3045154078899,10.5457794181184,2.94434900723103,27.438899157938,11.0488491305659,10.4231703087062,0.00451928378390593,0,11,64.1738297314642,0,95.15,34.1430037632569,109.46,93.03,91.38,99.21,26.1904761904762,"Kankakee County, Illinois"
"17093",126054,42029,351,88.1194588533305,5.09470530019793,4.94929760907992,14.8418114143921,10.7880454802191,0.840978593272171,0.0651837043383524,0.00317324321322608,11,17.4528376727434,0,105.57,54.6698597331509,101.48,110.41,98.83,96.19,46.4285714285714,"Kendall County, Illinois"
"17095",50508,23917,4322,93.7263860820666,8.1912661464822,1.30584521190089,27.9211380084852,9.93713733075435,18.1958603645351,0.0455373406193078,0.00197988437475251,12,15.8390749980201,5.93965312425754,107.13,58.2278481012658,104.2,88.75,102.47,90.91,54.7619047619048,"Knox County, Illinois"
"17097",701473,264078,18195,88.236443286763,12.0257278409484,10.8997016166645,24.0809615045616,9.04998334159482,20.9010915571397,0.0113689336581736,0.000570228647431904,11,69.8530093104082,0,89.65,26.9928156004105,108.39,90.91,76.37,101,19.0476190476191,"Lake County, Illinois"
"17099",109737,50151,3391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LaSalle County, Illinois"
"17101",16033,7129,2387,87.0594345922683,5.61961332401584,2.04582651391162,25.4918032786885,9.59403742467491,7.53341433778858,0,0,14,0,0,108.91,63.0174478275744,109.87,116.9,106.97,97.21,58.3333333333333,"Lawrence County, Illinois"
"17103",34389,15083,3350,87.765403152273,6.69467931532275,1.00466215772539,24.3973126070346,9.31969828836669,17.3745173745174,0,0,13,29.0790659804007,0,106.21,56.3804310639754,109.87,106.08,107.7,96.64,52.3809523809524,"Lee County, Illinois"
"17105",36040,15919,2337,89.7992859500165,7.46501512859304,0.91533180778032,23.1043710972346,12.0500454323059,6.94789081885856,0.0665926748057714,0,12,22.1975582685905,0,104.13,51.2487170715019,103.9,108.64,99.48,95.99,39.2857142857143,"Livingston County, Illinois"
"17107",29003,12050,4107,88.1021096703386,7.18834426862215,1.0482351977725,24.6761984861228,7.21496712049643,4.15003990422985,0.0068958383615488,0,11,10.3437575423232,0,103.83,50.2565856996237,109.25,113.06,111.89,103.95,36.9047619047619,"Logan County, Illinois"
"17109",30479,14426,3378,84.972087830294,10.9216173480913,1.14194963321485,28.3613276541027,7.7226507713885,2.61762756792578,0,0,9,32.8094753764887,9.84284261294662,86.78,23.1953472459802,109.87,67.81,102.82,119.27,17.8571428571429,"McDonough County, Illinois"
"17111",307714,118464,1810,88.889769081475,6.90465870372707,5.21000915773581,18.2199743711967,8.42129600811005,16.0206288471136,0.026566877035169,0,12,44.8468382979,1.29990835646087,105.33,54.0540540540541,107.49,95.35,100.53,92.51,44.0476190476191,"McHenry County, Illinois"
"17113",172578,72384,7920,85.9223300970874,16.9757278413763,2.55293433519948,32.2558605253858,7.67863922849115,5.04664321761737,0.0287792573020123,0.00154519502292683,8,48.0941950885976,0,77.09,13.3766678070476,106.05,99.01,87.6,123.34,5.95238095238095,"McLean County, Illinois"
"17115",105528,50392,3630,85.8953616484858,8.91333120350509,0.662976172242522,26.263942573164,10.5506467480415,8.88888888888889,0.141194753998939,0.00852854218785536,10,91.9187324691077,0,85.33,21.7242559014711,90.37,82.7,100.83,111.92,14.2857142857143,"Macon County, Illinois"
