"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"18031",26562,11386,390,0.700079789591891,0.927964682155714,3.12325364793542,0.067464903472709,0.00143061516452074,89.1048789857856,1.20472855959642,0.150736774297447,9.07254523098542,8.02025286116604,0.177533082198397,0.169414953693246,0.150591069949552,20.4325883201154,0.237577514697592,0.602364279798208,0.263534372411716,0,6.95381180811808,0.0865898652209924,0,0,67.688679245283,52.5547445255474,11,102.02,58.961937716263,98.49,82.06,90.45,89.62,49.2957746478873,"Decatur County, Indiana"
"18033",42927,18045,450,0.618801901552533,0.921756855369069,3.09921695951108,0.0513322470606164,0.00167726605632819,87.6559640658792,1.25794954224614,0.106744776815802,6.89387642006096,6.61304389960267,0.195345515147908,0.0847104068852619,0.069886085680341,22.6627423822715,0.352935328329274,0.326135066508258,0.279544342721364,0,6.95381180811808,0.350595196496378,0.0279544342721364,0.0023295361893447,66.9941060903733,50.5952380952381,10,103.98,62.3875432525952,98.93,77.05,94.14,100.18,53.5211267605634,"DeKalb County, Indiana"
"18035",115020,52716,7369,0.792713857505188,1.08787205690901,4.39619985925405,0.0877799287559081,0.00163449834811337,79.1709708318464,1.26065032168319,0.191933474733192,12.6906442066925,11.6995620777056,0.208795028896711,0.0224598620529763,0.156494522691706,29.9417532994175,0.334099167955771,0.486871848374196,1.31281516258042,0.0260824204486176,6.506,0.816669564713383,0.10403987712282,0.00724511679128267,61.5531508593253,54.1528239202658,9,127.41,89.8961937716263,134.16,94.79,102.63,116.53,95.7746478873239,"Delaware County, Indiana"
"18037",42543,17865,1009,0.655253640759883,1.04042537904732,3.04708904109589,0.0512190924215478,0.00190395599746139,93.4233086758438,1.24579836870931,0.0925306577480491,5.44080604534005,9.39455933885637,0.18193926478423,0.0496229958186097,0.141033777589733,18.1079875055779,1.00219071840455,0.423101332769198,0.493618221564065,0,6.95381180811808,0.392544014291423,0.0517123851162353,0.00235056295982888,61.5531508593253,54.1528239202658,13,100.51,56.0899653979239,91.08,74.5,95.68,87.92,42.2535211267606,"Dubois County, Indiana"
"18039",204558,79096,3594,0.671253945327128,1.11821767416503,2.60619843452507,0.0857193646279061,0.00153990555245945,88.8955175586722,1.14392983896988,0.139128524180679,9.32790533023162,9.74120248015912,0.185441590674587,0.0175989205995366,0.083106013942256,24.8397083791072,3.31335974148919,0.381309946323292,0.347089822935304,0.0195543562217073,24.591,0.937998025010022,0.082739369763099,0.00513301850819816,61.5531508593253,54.1528239202658,9,115.75,79.1695501730104,109.31,77.11,100.71,99.42,87.3239436619718,"Elkhart County, Indiana"
"18041",23194,10825,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fayette County, Indiana"
"18043",77320,32809,1402,0.671145613039666,1.19549457485399,3.38769719668596,0.0597916096136041,0.00195292291774444,89.4188355388531,0.969994826694258,0.166488237393286,11.0335578652199,8.60410295616718,0.196837849874953,0.0504397309881014,0.116399379203311,24.6646718943459,0.420364315740308,0.775995861355406,0.724262803931712,0,-1.433,0.693222969477496,0.045266425245732,0.00517330574236937,61.5531508593253,54.1528239202658,11,107.79,68.5813148788927,103.66,85.47,97.73,103.78,67.6056338028169,"Floyd County, Indiana"
"18045",16430,7899,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fountain County, Indiana"
"18047",22774,9771,168,0.616644161751119,1.23892968151719,3.18716675859533,0.035095156288347,0.00118556248353385,92.1753930219017,0.61473610257311,0.164348226623676,11.0940538327704,2.85987017945781,0.155347070334983,0.232721524545534,0.17563888644946,18.7924644842495,0.75941110696981,0.658645824185475,0.52691665934838,0,6.95381180811808,0.747563010450514,0.0384210064108194,0,61.5531508593253,54.1528239202658,15,89.57,32.6297577854671,76.96,85.29,94.89,78.16,15.4929577464789,"Franklin County, Indiana"
"18049",20096,9703,215,0.718200379696959,0.87170737913486,3.24503591043515,0.0576286329952173,0.00174164012738854,89.7682220189082,1.84116242038217,0.295855948996295,19.6227970730702,4.81947327716042,0.191947685600718,0.10404603358425,0.149283439490446,19.54,0.724063210189736,0.547372611464968,0.248805732484076,0,6.95381180811808,0.131867038216561,0.00995222929936306,0,61.5531508593253,54.1528239202658,12,89.23,32.076124567474,91.32,99.17,91.18,94.13,12.6760563380282,"Fulton County, Indiana"
"18051",33656,15205,838,0.532350729859702,1.08813399750537,3.22336554147321,0.0576037909542279,0.0015450439743285,89.3490574798031,1.4856192060851,0.197656707674282,12.2657020716869,6.63744210813087,0.17256371814093,0.0810337748773689,0.14856192060851,21.5652731743826,0.167843683693828,0.386260993582125,0.386260993582125,0,6.95381180811808,0.228785357737105,0.0207986688851913,0.00198082560811346,61.5531508593253,54.1528239202658,11,99.09,53.2179930795848,96.59,87.38,93.14,89.3,38.0281690140845,"Gibson County, Indiana"
"18053",66452,30487,5598,0.73390244371383,1.09143789613483,3.81292098211052,0.0655855647255346,0.00148979714681274,88.0650514437438,1.50484560284115,0.200306340673949,13.4975563354873,7.49756941375522,0.216290004550281,0.043264311081683,0.120387648227292,28.7808915691143,0.18962632459565,0.511647504965991,0.240775296454584,0.0451453680852345,6.168,0.689219286101246,0.0316017576596641,0.0030096912056823,61.5531508593253,54.1528239202658,11,101.7,58.3737024221453,98.87,92.16,95.82,117.83,46.4788732394366,"Grant County, Indiana"
"18055",32159,15264,300,0.783338224378118,0.994998460966937,3.54994340690436,0.0446759872780281,0.00118162878198949,88.0357595739285,1.46148823035542,0.257564658815574,16.2670335429769,3.98834982026187,0.180150222987247,0.132862566395947,0.124381977051525,19.1836262719704,0.489374979472526,0.46643241394322,0.155477471314407,0,17.227,0.797599427842906,0.0575266643863304,0,61.5531508593253,54.1528239202658,14,86.69,27.2664359861592,83.31,96.53,96.18,88.81,11.2676056338028,"Greene County, Indiana"
"18057",323117,126526,1524,0.665820327085356,1.08287754642136,2.6489779785432,0.0640769777972956,0.00190024047017025,85.7314842173424,0.733480442068972,0.0753772615054441,5.32459731596668,10.473986569337,0.14567280802077,0.0127435172362442,0.105225042322131,16.2078333710663,0.95893999330201,0.49208181556526,1.0584401315932,0,-3.094,0.293392176827589,0.0384793537119164,0.00165058889917068,61.5531508593253,54.1528239202658,8,122.22,85.6055363321799,120.59,70.5,94.22,70.37,91.5492957746479,"Hamilton County, Indiana"
"18059",75164,30158,675,0.693975177732257,0.974187644820697,3.25087659766995,0.0501168408339022,0.00131711989782343,88.1046035319968,0.944601138843063,0.0752786926779833,4.70190330923801,7.13135208711434,0.156002087682672,0.0253990062941157,0.0665212069607791,17.2241711547013,0.563599124231937,0.439039965941142,0.372518758980363,0,-21.445,0.799751210685967,0.060534298334309,0.00582060560906817,61.5531508593253,54.1528239202658,10,107.15,67.681660899654,98.51,74.11,99.3,76.08,60.5633802816901,"Hancock County, Indiana"
"18061",39940,17078,378,0.710434450995922,1.02365474493778,3.41521114304665,0.0294089999597137,0.00100150225338007,91.9454326738502,0.826239359038558,0.260213638434668,15.663426630753,3.60153758790897,0.164444907310977,0.0910456593981882,0.150225338007011,18.4590850194359,0.212432619028652,0.550826239359039,0.200300450676014,0,58.287,0.330495743615423,0.0200300450676014,0.00500751126690035,61.5531508593253,54.1528239202658,14,81.94,17.9584775086505,75.08,95.04,94.96,81.35,4.22535211267606,"Harrison County, Indiana"
"18063",163799,61755,2533,0.648335658760215,1.1457888026913,2.95535110595963,0.0560837865296121,0.00174604240563129,85.774973527403,0.757025378665315,0.0696333049073572,4.4368877014007,7.30049504690056,0.154003219520461,0.0340138130967135,0.103785737397664,19.9194847020934,0.876697750176832,0.396827819461657,0.525033730364654,0,28.379,0.625156441736519,0.057387407737532,0.00183151301289996,61.5531508593253,54.1528239202658,9,113.63,76.5051903114187,107.74,71.66,96.52,79.31,81.6901408450704,"Hendricks County, Indiana"
"18065",48255,21201,3485,0.704111023828227,1.12485799742324,3.8855927913334,0.0540089023148307,0.0012019479846648,88.4388757196072,1.28484094912444,0.191675657730932,13.6644497901042,6.25121438538851,0.188975087412587,0.055952751010258,0.186509170034193,25.4976842447388,0.148287066314848,0.331571857838566,0.269402134493835,0,6.95381180811808,0.18029219769972,0.0274582944772562,0.00103616205574552,61.5531508593253,54.1528239202658,13,95.11,44.9480968858132,90.17,92.35,92.89,101.84,26.7605633802817,"Henry County, Indiana"
"18067",82331,39396,1156,0.724903532205402,1.12238541389615,3.4145308310992,0.0688629899320851,0.00194337491345909,85.1826043675729,1.4453850918852,0.176113038942188,11.9174535485836,9.83799194775674,0.207616495201867,0.0323895818909848,0.17004530492767,27.8554882394868,0.36324620595155,0.522282007992129,0.619450753665084,0,42.18,1.21825314887466,0.172474523569494,0.00607304660455964,61.5531508593253,54.1528239202658,10,114.22,77.3702422145329,112.89,86.78,107.37,112.93,83.0985915492958,"Howard County, Indiana"
"18069",36359,16049,1384,0.644813223574169,1.05031004547334,3.64295747669519,0.0546210938039888,0.00181523144200886,87.4250282502246,1.56769988173492,0.130271952062687,8.1438095831516,5.19260257422982,0.182234432234432,0.165021040182623,0.137517533485519,20.601594831937,0.396258850266601,0.385049093759454,0.302538573668143,0,6.95381180811808,0.273659891636184,0.0288786820319591,0.00137517533485519,61.5531508593253,54.1528239202658,11,100.27,55.4325259515571,96.97,83.57,93.46,91.78,40.8450704225352,"Huntington County, Indiana"
"18071",44025,19141,751,0.678423587707554,1.18686426911254,3.08357295241629,0.0717406408610761,0.00149914821124361,86.7340966027487,1.20386144236229,0.197593943053556,12.4758372080874,8.24751646592191,0.179400704351459,0.159000567859171,0.136286201022147,25.1788147138965,1.77486019936786,0.499716070414537,0.386144236229415,0,-11.357,0.524701873935264,0.0530001892863902,0.0015142911224683,61.5531508593253,54.1528239202658,11,107.74,68.5467128027682,103.97,87.13,95.77,97.48,66.1971830985916,"Jackson County, Indiana"
"18073",33447,13554,872,0.673940170098184,1.05581220237726,3.24562071591775,0.0569721052714572,0.00146500433521691,89.6091367399017,1.25571800161449,0.118559176672384,7.53283163641729,6.78778703002776,0.170270485917179,0.0896941429724639,0.119592190629952,19.9405102391031,1.13272202303519,0.209286333602416,0.328878524232368,0,45.245,0.00896941429724639,0.0014949023828744,0,61.5531508593253,54.1528239202658,12,98.62,52.4567474048443,93.34,79.25,90.28,85.93,35.2112676056338,"Jasper County, Indiana"
"18075",20840,9253,270,0.740345000192522,1.12932911141896,2.94771737071415,0.0655758402141252,0.00115163147792706,87.8673218673219,1.43953934740883,0.176635694928378,11.661082892035,6.67639827904118,0.202654758991926,0.105566218809981,0.191938579654511,25.5323122898767,0.577885558020742,0.575815738963532,1.34357005758157,0,6.95381180811808,0.0911708253358925,0,0,61.5531508593253,54.1528239202658,13,107.32,67.8892733564014,104.45,84,90.47,107.44,61.9718309859155,"Jay County, Indiana"
"18077",32201,14477,2487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson County, Indiana"
"18079",27710,12316,367,0.707312473210459,0.942172945569939,3.31754440635712,0.0538114962575394,0.000793937206784554,87.5207802283054,0.577408877661494,0.207153179190751,12.3741474504709,3.44108761329305,0.189353224610823,0.201062019899985,0.10826416456153,23.7586253551617,0.381121034801355,0.757849151930711,0.288704438830747,0,6.95381180811808,0.750631540959942,0.032479249368459,0,61.5531508593253,54.1528239202658,13,95.21,45.2941176470588,87.39,89.46,94.56,99.39,29.5774647887324,"Jennings County, Indiana"
"18081",153716,60915,2484,0.738985298745673,1.11336243125322,3.01567439065806,0.0652584672530761,0.00175648598714512,84.9455323130388,0.793671446043353,0.111376951627251,7.0376754493967,8.74827182813996,0.170233806597443,0.0265641399290466,0.0780660438731167,21.4213323445804,0.657034791556582,0.377319212053397,0.370813708397304,0,-12.861,0.474684916772923,0.0229861129181954,0.00173480097495815,61.5531508593253,54.1528239202658,8,115.34,78.7543252595156,112.48,76.49,93.96,88.14,85.9154929577465,"Johnson County, Indiana"
"18083",37065,17114,2222,0.737724182817472,1.10820115698982,3.66519823788546,0.0830888864290458,0.00167273708350196,84.4907340063422,1.61877782274383,0.186242834809797,12.1304195395583,9.84386197311559,0.205047213725229,0.179864202527092,0.107918521516255,26.062441265532,0.358361285513603,0.593551868339404,0.512612977202212,0,-16.579,0.00269796303790638,0.00269796303790638,0,61.5531508593253,54.1528239202658,10,110.98,72.80276816609,114.46,90.21,90.33,109.2,71.830985915493,"Knox County, Indiana"
"18085",79035,38526,1602,0.658815709620553,1.06301809591362,3.14381586535941,0.0691158793892739,0.00169545138229898,84.8842386464826,1.37913582589992,0.31355987406362,19.5426465244251,7.0246122372294,0.171935993805852,0.0361503493027501,0.0759157335357753,22.1728982655256,2.13632427751921,0.54406275700639,0.265705067375213,0,16.589,0.272031378503195,0.0303662934143101,0.00126526222559625,61.5531508593253,54.1528239202658,10,101.66,58.3044982698962,106.05,99.02,93.48,89.95,45.0704225352113,"Kosciusko County, Indiana"
"18087",39193,14790,297,0.626037215025691,0.793370132891264,2.05146371846777,0.0605106535758178,0.00107161993213074,88.042091006173,0.841987089531294,0.264155317299334,16.6666666666667,2.98267466878043,0.125354969574037,0.055281980625792,0.102059041155308,13.8405036726128,3.27025279082192,0.204118082310617,0.204118082310617,0,6.95381180811808,0.24494169877274,0.0229632842599444,0,61.5531508593253,54.1528239202658,12,94.35,43.2871972318339,89.62,86.72,92.32,58.59,23.943661971831,"LaGrange County, Indiana"
"18089",485707,212899,5708,0.731630241893392,1.13650013962577,3.22585416358527,0.0720156401797003,0.00173561426950816,87.4423076517607,0.833836036952319,0.193623544863992,12.2912742662013,10.7220532774038,0.214744739759333,0.00702432681818947,0.166767207390464,32.9783585136791,2.00347973950162,0.4714776604002,0.665009975149627,0,17.581,0.663877605222902,0.027846005925383,0.00540449283209836,61.5531508593253,54.1528239202658,12,112.15,74.636678200692,107.14,86.68,96.73,123.48,74.6478873239437,"Lake County, Indiana"
"18091",110154,49177,8091,0.657058862831563,1.13907545237113,3.63221194280908,0.0643736767906001,0.00158868493200428,86.5189353039654,0.98044555803693,0.203398716442195,12.4814445777498,9.9952212853201,0.208485327261321,0.0363127984458122,0.154329393394702,30.8474939311724,0.567359462745325,0.517457377852824,0.453909980572653,0,27.842,1.16200955026599,0.0472066379795559,0.00635473972801714,61.5531508593253,54.1528239202658,12,107.37,68.0276816608997,103.49,90.31,99.99,117.76,63.3802816901408,"LaPorte County, Indiana"
"18093",45548,21157,665,0.666389928752566,1.08150636147438,3.55981579737711,0.0511776612383844,0.000944059014665847,90.6151864988817,1.44902081320804,0.176645561551863,11.2303256605379,5.78541374474053,0.189207177466589,0.106637895344315,0.109774304030912,22.2871123036856,0.227489031778825,0.548871520154562,0.8781944322473,0,6.95381180811808,0.294195134802845,0.0592781241766927,0.00219548608061825,61.5531508593253,54.1528239202658,12,98.86,52.8719723183391,94.07,87.75,95.72,97.13,36.6197183098592,"Lawrence County, Indiana"
"18095",129455,59082,6074,0.750476655328625,1.08129770823795,3.58588685394453,0.0682699927359176,0.0013595457881117,85.3635946362414,1.17415318064192,0.21097065261089,13.6742154971057,6.82325154179242,0.212418877320942,0.0237258396464298,0.154493839558148,29.2724704751029,0.696224823281758,0.401683982851184,0.517554362519794,0.0308987679116295,16.502,0.918852110772083,0.0726121045923294,0.00308987679116295,61.5531508593253,54.1528239202658,10,108.91,69.8269896193772,106.65,91.28,99.03,116.99,70.4225352112676,"Madison County, Indiana"
"18097",951869,423346,16420,0.879126309547341,1.17598497953089,3.04499830018698,0.122646493112667,0.00186370183292029,86.1998392167995,1.02955343644976,0.178184570366029,12.0440490756969,15.7932366889899,0.253218676649891,0.00267416476999939,0.149180191812109,35.5602534914205,3.55994391504285,0.694423287238055,0.863564208940516,0.0136573415039254,3.044,0.838140542448593,0.0334079584480638,0.00651350133264136,61.5531508593253,54.1528239202658,7,135.33,94.7404844290657,136.23,84.34,98.19,142.95,97.1830985915493,"Marion County, Indiana"
"18099",46461,20255,831,0.732457109822658,1.15589736047919,2.94439256303591,0.0646475683181389,0.00148511654936398,89.8431268279713,1.46359312111233,0.237136947341205,14.569242162429,6.01668237679407,0.170972029588534,0.0526128246151491,0.129140569509912,20.3126306110507,2.56928804522682,0.430468565033038,0.322851423774779,0,-3.479,0.00430468565033038,0.0010761714125826,0,61.5531508593253,54.1528239202658,12,97.18,50.0692041522491,93.71,89.44,90.24,86.78,33.8028169014084,"Marshall County, Indiana"
"18101",10212,4814,296,0.668430751087197,1.03628973543154,3.48681898066784,0.0398178002968422,0.00146886016451234,94.5890968266884,1.76263219741481,0.208233780555045,13.0245118404653,4.16092350103377,0.207666587055171,0.411280846063455,0,23.6768802228412,0,0.293772032902468,0,0,6.95381180811808,0.176263219741481,0,0,61.5531508593253,54.1528239202658,13,80.65,15.1557093425606,75.76,92.57,90.75,106.69,2.8169014084507,"Martin County, Indiana"
"18103",35815,15405,2206,0.834799697111744,1.07592218728662,3.66523381529243,0.0637292872222475,0.00125645679184699,86.793587777076,1.4519056261343,0.187976045118902,11.6455696202532,5.17169854805255,0.191168907501286,0.135617558485072,0.0837637861231328,22.196746369691,0.518592727915611,0.139606310205221,0.19544883428731,0,49.124,0.0879519754292894,0.00698031551026106,0,61.5531508593253,54.1528239202658,12,95.13,44.9826989619377,94.47,89.64,90.86,97.79,28.169014084507,"Miami County, Indiana"
"18105",146461,61600,15278,0.735505538534056,1.04094285587808,5.33701107649706,0.109458008512662,0.00201418807737213,72.4765068672234,0.812502987143335,0.148736237717533,9.7012987012987,17.9171260318912,0.201765424996404,0.0465528831441941,0.102416342917227,23.5951217845796,0.920431581728469,0.573531520336472,1.15389079686743,0,13.94,1.06615412976833,0.082957237762954,0.00307249028751681,61.5531508593253,54.1528239202658,7,140.98,96.8512110726644,156.57,96.36,100.11,104.18,98.5915492957746,"Monroe County, Indiana"
