"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"21131",10283,5396,312,0.806355912089999,1.07450941328818,3.65715579710145,0.0301260947884962,0.000486239424292522,91.8004294039464,0.486239424292522,0.379839189994044,24.4625648628614,0.656786796901314,0.175171736997056,0.175046192745308,0,26.4237707817474,0,0,0.388991539434017,0,7.59328292137418,0.0291743654575513,0,0,61.5531508593253,54.1528239202658,19,100.41,74.0089514066496,94.57,60.98,90.3,108.91,89.9159663865546,"Leslie County, Kentucky"
"21133",22295,11758,242,0.770651154062676,0.99851243313265,3.62647852251504,0.0522662536987362,0.0010764745458623,92.7276898371186,0.448531060775959,0.275824574121058,17.3243748936894,5.08407015509494,0.214947021911326,0.0847225337021255,0,31.1634349030471,0.228517019757201,0.493384166853555,1.0764745458623,0,18.6678897352973,0.0583090379008746,0,0,61.5531508593253,54.1528239202658,16,97.98,57.2890025575448,95.8,76.01,90.4,100.75,68.9075630252101,"Letcher County, Kentucky"
"21135",13417,6568,143,0.758251543837234,1.10337729663795,3.47979966611018,0.0408275608972889,0.000447193858537676,91.1247130833971,0.372661548781397,0.317361464158617,19.7929354445798,2.71339052138468,0.207763857251329,0.298129239025117,0,25.3580454928391,0,0.298129239025117,0.298129239025117,0,7.59328292137418,0.0894387717075352,0.0149064619512559,0,61.5531508593253,54.1528239202658,15,98.33,59.7186700767263,95.24,75.18,91.42,103.44,71.4285714285714,"Lewis County, Kentucky"
"21137",24476,11015,271,0.773012987996516,0.939860888273827,3.2272884283247,0.0542084032089924,0.000694557934302991,88.3918885087207,1.26654682137604,0.185113111165167,11.9655015887426,1.88854284010337,0.175208827472414,0.195202556699533,0,20.5752212389381,0.503260251192508,0.571988887073051,0.326850792613172,0,14.8470363238361,0.267609086452035,0.0081712698153293,0.00408563490766465,61.5531508593253,54.1528239202658,12,95.79,37.1483375959079,96.23,88.2,93.76,85.05,34.453781512605,"Lincoln County, Kentucky"
"21139",9235,4872,58,0.654634884600832,1.13919821826281,3.79491173416407,0.0490957604506374,0.000866269626421224,91.9645785503444,1.40768814293449,0.334975369458128,20.8333333333333,2.39483361736479,0.182136375421312,0.324851109907959,0,18.0804460374353,0,0.433134813210612,0.324851109907959,0,86.0552465975381,0.530590146182999,0.0541418516513265,0,61.5531508593253,54.1528239202658,15,100.65,75.1918158567775,96.6,75.54,95.32,105.07,90.7563025210084,"Livingston County, Kentucky"
"21141",26902,12363,377,0.774010677527657,1.08175486628159,3.23053939298632,0.0618565125020428,0.00126384655415954,88.5630721312721,1.59839417143707,0.24245177523064,15.7324274043517,4.36616869419482,0.19375119984642,0.111515872425842,0,24.2338652732665,0.583843037572484,0.371719574752806,0.446063489703368,0,-2.445,0.639357668574827,0.104081480930786,0,61.5531508593253,54.1528239202658,12,96.04,39.4501278772379,96.21,92.23,98.73,92.99,37.8151260504202,"Logan County, Kentucky"
"21143",8271,4885,1286,0.825186543568989,1.2188654353562,6.18592528236316,0.0480996349581276,0.00169266110506589,90.1037165082109,1.45085237577077,0.455180984930868,31.7707267144319,6.93579300431241,0.191869186918692,0.523918913472776,0,16.99604743083,0.112528132033008,0.96723491718051,0.362713093942691,0,24.3740363238361,0.495707895055011,0,0,61.5531508593253,54.1528239202658,11,104.53,88.8746803069054,98.4,91.43,91.91,137.47,98.3193277310924,"Lyon County, Kentucky"
"21145",65268,32065,1391,0.720137471176583,1.1455252999957,3.51650404816276,0.0830158133145819,0.00266593123735981,88.530192488039,1.57810872096586,0.204377549895248,13.1326992047404,13.1116650168756,0.226412723486752,0.0980572409143838,0.229821658393087,25.2078074010221,0.321795520998383,0.689464975179261,1.28700128700129,0,41.748,1.45247288104431,0.0689464975179261,0.00153214438928725,61.5531508593253,54.1528239202658,9,96.22,41.0166240409207,99.04,112.03,100.2,93.66,42.0168067226891,"McCracken County, Kentucky"
"21147",17465,7523,1869,0.549915781903518,1.07354436816679,3.41592920353982,0.0517665474060823,0.000801603206412826,92.0025965595586,0.343544231319782,0.303869246164109,19.5533696663565,5.97807384101077,0.169117647058824,0.190857906288768,0,21.716818287847,0.57997557997558,0.744345834526195,0.343544231319782,0,16.4124679607043,0.0343544231319782,0,0,61.5531508593253,54.1528239202658,13,97.76,55.5306905370844,95.72,84.92,90.32,98.53,63.0252100840336,"McCreary County, Kentucky"
"21149",9283,4286,92,0.9406560402381,1.03186705767351,3.21379936450295,0.0384894698620189,0.00140040935042551,87.0559771252612,1.83130453517182,0.185387360906991,11.1292580494634,5.48470525283154,0.171829876608034,0.67327372616611,0,18.1256810751907,0.0342075256556442,0,0,0,11.184,0.140040935042551,0,0,61.5531508593253,54.1528239202658,14,97.3,51.0869565217391,97.29,85.1,90.69,84.03,58.8235294117647,"McLean County, Kentucky"
"21151",90802,36707,6587,0.81888577836714,1.10195929350745,3.79039831179108,0.0959720137595122,0.00140966058016343,81.8944786456329,0.836985969472038,0.143652477842966,9.1208761271692,16.7826281159271,0.19643874216853,0.146839643767024,0.110129732825268,25.1487111698612,0.436630241897824,0.914076782449726,0.649765423669082,0,-3.091,0.749983480540076,0.0803947049624458,0,61.5531508593253,54.1528239202658,8,92.07,10.3900255754476,97.32,129.64,97.67,86.17,5.88235294117647,"Madison County, Kentucky"
"21153",12491,6070,129,0.873662409389023,1.09518845228549,3.37359943977591,0.0343702300121059,0.000880634056520695,91.7258841787144,0.240172924505644,0.277668539325843,17.2981878088962,2.91028723269644,0.203486055776892,0.56040349051317,0,26.7292912040991,0,0.480345849011288,0.56040349051317,0,7.59328292137418,0.104074933952446,0.00800576415018813,0,61.5531508593253,54.1528239202658,14,98.72,63.1074168797954,96.61,75.42,91.05,98.1,75.6302521008403,"Magoffin County, Kentucky"
"21155",19244,8308,877,0.602651484343229,1.11571856471902,3.10757737459979,0.0479572669640761,0.0013510704635211,87.5239502928779,0.727499480357514,0.186841819563565,10.8690418873375,4.13197656490903,0.223295070898042,0.29879442943255,0,28.8158487167942,0.17130857648099,0.519642485969653,0.415713988775722,0,1.668,0.290999792143006,0.0363749740178757,0,61.5531508593253,54.1528239202658,12,94.85,28.8363171355499,96.28,89.81,93.42,87.86,29.4117647058824,"Marion County, Kentucky"
"21157",31192,16175,614,0.692226629392737,0.792097106244875,3.87070580886946,0.0400934758724124,0.00166709412669915,90.0661597709095,1.85945114131829,0.313848874096417,18.8809891808346,4.18739866942472,0.176510936666413,0.164877441102114,0.160297512182611,20.1447661469933,0.162960448141232,0.73736855604001,0.320595024365222,0,103.744469782875,0.538599640933573,0.0545011541420877,0,61.5531508593253,54.1528239202658,12,99.65,69.5652173913043,98.06,84.81,95.37,102.35,84.0336134453782,"Marshall County, Kentucky"
"21159",11648,5280,1286,0.554511247036982,1.1368459905878,4.01420576840293,0.0612107999329197,0.00103021978021978,91.1074153785952,0.429258241758242,0.330107694708912,21.344696969697,3.06947909578892,0.168914038044787,0.200320512820513,0,16.6844919786096,0.306582506762849,0.257554945054945,0.51510989010989,0,7.59328292137418,0.0772664835164835,0.00858516483516484,0,61.5531508593253,54.1528239202658,16,99.66,69.6611253196931,95.28,78.15,90.99,105.46,84.8739495798319,"Martin County, Kentucky"
"21161",17112,8163,290,0.885461844510556,1.05673620691254,3.41486068111455,0.0794733502538071,0.0018700327255727,86.3458881480147,1.81159420289855,0.259921047163931,17.9223324758055,6.62582766542048,0.203134328358209,0.160705937353904,0.17531556802244,25.7687991021324,0.951019393336649,0.642823749415615,0.818139317438055,0,11.3888897352973,1.02851799906498,0.0876577840112202,0,61.5531508593253,54.1528239202658,11,97.63,54.2199488491049,98.43,103.96,99.07,97.77,62.1848739495798,"Mason County, Kentucky"
"21163",28182,12442,259,0.763242672299974,0.949119829460841,3.36388974914834,0.0694353465216822,0.000816123766943439,82.5465726171098,0.603221914697325,0.205437002605817,14.1215238707603,6.04718921389397,0.150116986429574,0.0811054675223293,0,15.9108678655199,0.0374882849109653,0.461287346533248,0,0,-2.059,0.24128876587893,0.00709672840820382,0.00354836420410191,61.5531508593253,54.1528239202658,10,93.33,17.1994884910486,94.85,107.21,93.32,86.53,16.8067226890756,"Meade County, Kentucky"
"21165",6443,3943,100,0.775580181881429,1.11467382719949,3.77967359050445,0.0503139013452915,0.0104485263825309,87.8521126760563,3.57334620167326,0.457115568290353,32.7669287344661,2.13559758137141,0.194643530743116,0.155207201614155,0.572847660252532,15.9742539496782,0,1.98133686553741,3.56041495539971,0.0246714265192091,7.59328292137418,0.0465621604842465,0,0,61.5531508593253,54.1528239202658,14,115.39,97.0907928388747,110.46,83.18,90.36,122.35,100,"Menifee County, Kentucky"
"21167",21592,10147,150,0.751387623229227,1.15267004700283,3.52093802345059,0.0640322261763543,0.0010652093367914,83.8529856386999,1.20414968506854,0.242715965241097,15.6795111855721,7.53720238095238,0.17262739597943,0.347350870692849,0,21.8000675447484,0.418060200668896,0.648388291959985,0.324194145979993,0,3.723,0.375138940348277,0.013894034827714,0,61.5531508593253,54.1528239202658,11,96.12,39.9936061381074,96.89,104.11,92.34,93.01,38.6554621848739,"Mercer County, Kentucky"
"21169",10036,4736,129,0.570609281279596,1.13353455453789,3.35212489158716,0.0545567616463139,0.00109605420486249,92.4626713029249,0.697489039457951,0.230826231937755,13.9780405405405,3.7119708994709,0.178080510554737,0.386110003985652,0,20.0068399452804,0.223523150612028,0.49820645675568,0,0,25.605,0.488242327620566,0,0,61.5531508593253,54.1528239202658,15,97.9,56.7455242966752,96.06,77.7,91.89,90.37,67.2268907563025,"Metcalfe County, Kentucky"
"21171",10627,5260,154,0.889087947882736,1.05510006494924,3.43345848977889,0.0587560008348988,0.00150559894608074,86.8477206595538,0.752799473040369,0.241499419472549,14.6197718631179,5.95654709827938,0.203406813627255,0.225839841912111,0,24.3576205561422,0.412101718765705,0.658699538910323,0.564599604780277,0,-4.508,0.100373263072049,0.00940999341300461,0.00627332894200308,61.5531508593253,54.1528239202658,14,96.74,45.9079283887468,96.46,90.73,94.4,94.33,49.5798319327731,"Monroe County, Kentucky"
"21173",27884,12007,396,0.73230964656654,1.10836195384691,3.17737827715356,0.0772086992397006,0.00125520011476115,85.9300915205646,0.717257208434945,0.175053572748097,12.7092529357875,8.95396579383854,0.182616162579907,0.274948596566729,0.143451441686989,29.4773612790541,0.253524372911305,0.322765743795725,0.502080045904461,0,-20.604,0.796155501362789,0.0573805766747956,0,61.5531508593253,54.1528239202658,9,93.41,17.6790281329923,96.7,109.9,96.43,85.35,17.6470588235294,"Montgomery County, Kentucky"
"21175",13288,5961,1639,0.915601826637061,1.13626514725945,4.36672051696284,0.0309016233131234,0.00067730282962071,90.500475408419,0.22576760987357,0.292900666005385,18.3861768159705,3.38377469525011,0.190441932168551,0.125426449929761,0,24.3268053855569,0.0158077774264938,0.22576760987357,0.22576760987357,0,7.59328292137418,0.233293196869356,0.0150511739915713,0,61.5531508593253,54.1528239202658,14,97.51,53.0690537084399,94.45,76.78,91.92,105.35,60.5042016806723,"Morgan County, Kentucky"
"21177",30951,13798,831,0.882962419323505,1.06873735536352,3.9081826831589,0.0378039971105225,0.00135698361926917,87.7322542572922,2.22933023165649,0.254601415820252,17.7344542687346,3.73868445391105,0.162364549378909,0.116312881651643,0.0969274013763691,19.9701752205791,0.0546075085324232,0.516946140673969,0.420018739297599,0,12.58,0.403864172401538,0.0290782204129107,0,61.5531508593253,54.1528239202658,14,99.32,67.3273657289003,97.54,82.32,93.36,96.96,80.672268907563,"Muhlenberg County, Kentucky"
"21179",45650,19051,545,0.653138087073836,1.08543882695103,3.19076471128247,0.0530861668715008,0.00122672508214677,87.7076933426015,0.810514786418401,0.105536075855598,6.28838381187339,5.09164969450102,0.169467316417409,0.0744797371303395,0.219058050383352,22.0207465490484,0.385676218970595,0.350492880613363,0.460021905805038,0,-12.0879765975935,0.352683461117196,0.0438116100766703,0.00219058050383352,61.5531508593253,54.1528239202658,11,93.78,20.460358056266,96.54,94.16,95.22,75.28,20.1680672268908,"Nelson County, Kentucky"
"21181",7153,3293,101,1.46643717728055,1.07661586171139,3.21012360211889,0.0583161892704542,0.000559205927582832,89.4137980699986,1.11841185516566,0.246694870438921,14.849681141816,4.87109160724081,0.198644793152639,0.69900740947854,0,31.6658071170707,0.628272251308901,1.11841185516566,0,0,15.5760363238361,0.265622815601845,0.104851111421781,0,61.5531508593253,54.1528239202658,11,97.81,55.7225063938619,98.25,93.15,97.49,92.87,64.7058823529412,"Nicholas County, Kentucky"
"21183",24071,10386,306,0.710221468360286,1.08304304820883,3.03808085891629,0.051393303788951,0.00108013792530431,90.2183629166135,1.24631299073574,0.210729613733906,12.1702291546312,2.98389588984651,0.170302565226924,0.0872419093515018,0.124631299073574,25.3104399816036,0.807376687549634,0.456981429936438,0.20771883178929,0,8.05288973529728,0.332350130862864,0.062315649536787,0,61.5531508593253,54.1528239202658,11,95.59,35.5179028132992,96.36,88.93,95.13,84.99,32.7731092436975,"Ohio County, Kentucky"
"21185",65967,21973,3697,0.574744231344075,1.15743729475349,2.91008238989983,0.0437484406187625,0.000939863871329604,89.511477913343,0.621522882653448,0.0816149337963968,4.83320438720248,4.35957281278733,0.122782267705992,0.0572676910845995,0,14.7310264611806,0.484010095524105,0.348659178073885,0.621522882653448,0,-43.531,0.365334182242636,0.0416875104218776,0,61.5531508593253,54.1528239202658,12,93.15,16.304347826087,95.2,86.93,93.99,66.65,14.2857142857143,"Oldham County, Kentucky"
"21187",10796,5726,101,0.990258356503562,0.957857767779028,3.43732018084669,0.0644028103044497,0.00101889588736569,85.6196156394964,1.11152278621712,0.443744133029368,30.2305274187915,5.28225221303149,0.182102628285357,0.304345524797544,0,19.1426459719143,0.380636345891079,0,0,0,2.028,0.0463134494257132,0.00926268988514265,0,61.5531508593253,54.1528239202658,11,98.73,63.2033248081841,95.35,99.54,90.93,116.2,76.4705882352941,"Owen County, Kentucky"
"21189",4442,2230,83,0.81612462541865,1.16650602409639,3.94654788418708,0.0392466935020127,0,91.4789876944509,0,0.371190130624093,23.5874439461883,7.05221174764322,0.224178403755869,0.675371454299865,0,38.5677308024159,0,0.90049527239982,0,0,7.59328292137418,0,0,0,61.5531508593253,54.1528239202658,14,99.46,68.4782608695652,96.67,80.98,90.2,114.12,82.3529411764706,"Owsley County, Kentucky"
"21191",14572,6361,250,0.830708945790747,1.12672119972733,3.28714327743454,0.0491382471580491,0.000548998078506725,88.4008770068605,0.960746637386769,0.28638371937341,17.4186448671593,3.88506903683828,0.181705691985532,0.240186659346692,0,21.8278145695364,0.204648443210057,0.205874279440022,0,0,11.5275831458625,0.521548174581389,0.00686247598133406,0.00686247598133406,61.5531508593253,54.1528239202658,12,96.31,42.0716112531969,95.2,88.71,96,96.15,42.8571428571429,"Pendleton County, Kentucky"
"21193",26624,13000,638,0.888598547438804,0.990861495749932,3.48064624705486,0.0427141977981902,0.00157752403846154,86.1172630842755,0.638521634615385,0.20468390415595,13.6461538461538,4.77691107644306,0.206885800819526,0.112680288461538,0.150240384615385,36.0596241088788,0.100224502886466,0.826322115384615,1.05168269230769,0,-8.92075340246191,0.251652644230769,0.0262920673076923,0.00751201923076923,61.5531508593253,54.1528239202658,14,96.39,42.5831202046036,97.51,86.62,96.59,92.05,43.6974789915966,"Perry County, Kentucky"
"21195",59497,30934,1249,0.764300131636683,1.12131528292633,3.83165502679877,0.0523885867359364,0.0014790661714036,88.1823531447956,0.672302805183455,0.263479511143063,16.9134285899011,4.97864131183685,0.194148315306202,0.0571457384405936,0,26.531308650401,0.0320096740348194,0.453804393498832,1.00845420777518,0,1.30503632383609,0.15967191623107,0.018488327142545,0,61.5531508593253,54.1528239202658,14,97.21,50.3516624040921,95.91,86.11,91.88,99.22,56.7226890756302,"Pike County, Kentucky"
"21197",12304,5683,269,0.810863313462967,1.14035234899329,3.14834794335806,0.0601042905498125,0.00113784135240572,84.8385744234801,0.812743823146944,0.244996967859309,16.065458384656,7.23890913660927,0.188574423480084,0.108365843086259,0,28.5878962536023,0.226086956521739,1.05656697009103,0,0,1.41413633283538,0.235695708712614,0.00812743823146944,0,61.5531508593253,54.1528239202658,12,95.33,33.343989769821,96.16,99.17,91.51,92.37,31.0924369747899,"Powell County, Kentucky"
"21199",64350,31487,897,0.804838444837715,1.08989347142469,3.48807365043939,0.0662510897994769,0.00135198135198135,87.5868235744966,0.916860916860917,0.301223688052451,19.6462031949694,7.0768042108313,0.193490375874471,0.0699300699300699,0.0932400932400932,25.5321686244112,0.360146040871619,0.668220668220668,0.839160839160839,0,3.021,0.386946386946387,0.0357420357420357,0.00155400155400155,61.5531508593253,54.1528239202658,11,97.13,49.8721227621483,96.81,99.14,94.52,101.14,53.781512605042,"Pulaski County, Kentucky"
"21201",2123,1080,64,0.903906730873674,1.17122302158273,3.18737672583826,0.0432446951383293,0,87.1030776746458,1.41309467734338,0.328714395688992,20.2777777777778,5.72091225357557,0.224738675958188,1.33458941749097,0,23.2793522267206,0,0,0,0,7.59328292137418,0.0942063118228921,0,0,61.5531508593253,54.1528239202658,11,99.87,71.0358056265985,98.62,92.95,90.53,104.04,87.3949579831933,"Robertson County, Kentucky"
