"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"19195",7380,3487,83,0.819462522012097,1.1838566468954,3.85526315789474,0.0419787150177375,0.000677506775067751,91.6286779941981,1.76151761517615,0.152156655199788,8.37396042443361,5.5124588622473,0.175430359937402,0.2710027100271,0,15.4210028382214,0,0.677506775067751,0,0,10.9270862282878,0.13550135501355,0.013550135501355,0,71.9811320754717,64.7457627118644,13,85.05,21.7873224800831,78.44,92.68,88.61,79.68,9.18367346938776,"Worth County, Iowa"
"19197",12817,6266,208,0.617172450026269,1.28359462486002,2.83398145378403,0.0714432862263607,0.00171647031286573,89.6421694480103,2.26261995786846,0.22116991643454,14.5866581551229,4.50790804892105,0.207118834080717,0.218459858001092,0,23.1652661064426,4.69076037058676,0.624171022860264,0.234064133572599,0,10.9270862282878,0.296481235858625,0.0390106889287665,0,71.9811320754717,64.7457627118644,11,99.03,52.5805334257014,100.09,94.21,91.47,103.15,64.2857142857143,"Wright County, Iowa"
"20001",12491,6077,445,0.846525079078174,1.01405746924322,3.51427538850741,0.0523569094997666,0.00184132575454327,84.9957805907173,1.04074933952446,0.26750700280112,17.492183643245,4.56563514677622,0.21240526525728,0.272195981106397,0,27.6058876539501,0.348402447314752,0.880634056520695,0.400288207509407,0,10.9270862282878,1.0807781602754,0.144103754703386,0,71.9811320754717,64.7457627118644,12,98.84,51.8877727745064,97.87,100.82,101.47,111.66,63.4615384615385,"Allen County, Kansas"
"20003",7819,3569,118,1.25644848665573,1.21472222222222,2.79011148812409,0.0362368856985091,0.00166261670290318,92.5807738332668,0.767361555186085,0.127759023630226,7.90137293359484,1.83840217884703,0.186188013386066,0.255787185062028,0,16.6304819800261,0.123660346248969,0,0,0,10.9270862282878,0.946412584729505,0.0319733981327536,0.00639467962655071,69.3037974683544,48.4536082474227,13,86.13,23.8309664011084,76.76,98.27,79.91,85.58,31.7307692307692,"Anderson County, Kansas"
"20005",16211,6811,1771,0.732787513166715,1.21675293399647,3.52568397543272,0.0554238003963484,0.00160384923817161,90.6680657572578,1.48047621985072,0.229925122643945,13.7277932755836,6.07737959370007,0.223791695030633,0.222071432977608,0.18505952748134,24.2208135235077,0.710699615309383,0.740238109925359,0.18505952748134,0,22.334,0.937634939238789,0.0308432545802233,0,71.9811320754717,64.7457627118644,11,96.9,48.1122272254936,96.11,95.54,95.64,111.09,60.5769230769231,"Atchison County, Kansas"
"20007",4153,2461,55,0.881252189683243,1.29205607476635,3.01256038647343,0.0472924187725632,0.00240789790512882,89.3700787401575,2.88947748615459,0.380616174582798,26.61519707436,1.6604400166044,0.191029900332226,0.40131631752147,0.722369371538647,16.2691652470187,0.486306629127208,1.92631832410306,0,0,10.9270862282878,0.770527329641223,0.0240789790512882,0,71.9811320754717,64.7457627118644,11,89.51,31.4513335642535,104.03,94.8,114.06,86.91,40.3846153846154,"Barber County, Kansas"
"20009",25275,12373,488,0.743724171960772,1.09577225889646,3.11443919908839,0.0881618229452263,0.00166172106824926,85.3727202252234,1.81998021760633,0.252633028154471,17.4088741614806,5.7692898154687,0.216165965358646,0.158259149357072,0.19782393669634,24.8179705654531,1.4027378739226,0.949554896142433,0.276953511374876,0.118694362017804,27.028,1.65776458951533,0.0830860534124629,0,71.9811320754717,64.7457627118644,10,108.86,69.7956356078975,111.89,99.69,97.19,109.03,81.7307692307692,"Barton County, Kansas"
"20011",14384,6768,382,0.768922364624572,1.13898688723864,2.99444598722577,0.0527665414620052,0.0021551724137931,88.8928828181165,1.45995550611791,0.235771310842132,14.7458628841608,4.2996479482888,0.18474870017331,0.156423804226919,0.208565072302558,19.3736730360934,0.385242258112313,0.764738598442714,0.278086763070078,0,10.9270862282878,1.48081201334816,0.0973303670745272,0,71.9811320754717,64.7457627118644,10,100.27,55.420852095601,101.07,99.85,93.1,89.03,67.3076923076923,"Bourbon County, Kansas"
"20013",9415,4489,122,0.583952712588518,1.05964930591796,2.95588235294118,0.049425223524185,0.00223048327137546,89.8111979166667,1.48698884758364,0.280471572542308,17.1530407663177,5.10141364474493,0.200591556870126,0.172596919808816,0.318640467339352,18.4303350970018,0.248784349202759,1.48698884758364,0,0,10.9270862282878,1.65161975570897,0.132766861391397,0,59.5505617977528,52.7777777777778,15,91.7,36.6124004156564,90.54,101.83,97.81,93.74,50,"Brown County, Kansas"
"20015",67916,27175,3101,0.691703840016772,1.28337398152517,3.00471725927236,0.0520602755147836,0.00136933859473467,88.3535199427095,0.971788680134284,0.134151747655584,7.91168353265869,4.42270615788725,0.163316683316683,0.0669275950505705,0.13251663820013,17.6222550791304,0.299662879260832,0.647859120089522,0.603686907356146,0,-7.755,0.674362447729548,0.0456446198244891,0.00147240709111255,62.5,33.3333333333333,10,106.13,64.9116730169726,100.33,96.1,80.37,78.24,77.8846153846154,"Butler County, Kansas"
"20017",2579,1397,121,0.681548493215062,1.32317073170732,3.76709796672828,0.0818677986658581,0.0019387359441644,89.8318983189832,0,0.281989084293511,18.0386542591267,2.7902501603592,0.196069868995633,0.830886833213316,0,19.041095890411,0.122349102773246,0,0,0,10.9270862282878,0.504071345482745,0.0775494377665762,0,75.7575757575758,80,11,91.74,36.7509525458954,93.77,96.42,108.23,92.89,50.9615384615385,"Chase County, Kansas"
"20019",3370,1971,80,0.937903008438556,1.22736992159658,3.4635761589404,0.0343636961525814,0.00118694362017804,90.6288532675709,1.18694362017804,0.4857251617815,33.2825976661593,0.916230366492147,0.199619771863118,0.593471810089021,0,20.9919261822376,0,0.890207715133531,0,0,10.9270862282878,0.534124629080119,0,0,71.9811320754717,64.7457627118644,11,71.73,5.9577416002771,79.6,93.14,130.45,97.1,7.69230769230769,"Chautauqua County, Kansas"
"20021",19236,9140,224,0.822242133398129,1.05380108452023,3.40788267644363,0.0583601286173633,0.0016635475150759,89.6458055925433,1.50758993553753,0.235099023974225,15.4595185995624,4.82523585885873,0.179500452957163,0.133677925318599,0,20.2102803738318,0.481194690265487,0.415886878768975,0,0.155957579538366,10.9270862282878,1.14368891661468,0.0519858598461218,0,71.9811320754717,64.7457627118644,12,91.64,36.4392102528576,89.17,96.99,96.1,88.23,49.0384615384615,"Cherokee County, Kansas"
"20023",2628,1465,38,0.947121712425243,1.26460481099656,3.31527093596059,0.064756671899529,0.0030441400304414,89.5245458059528,3.42465753424658,0.298165137614679,19.0443686006826,2.44134432466709,0.260539629005059,1.14155251141552,0,21.9626168224299,2.84437220642015,1.90258751902588,0,0,10.9270862282878,0.646879756468797,0.114155251141553,0,71.9811320754717,64.7457627118644,13,85.02,21.6487703498441,94.16,98.39,109.39,121.92,27.8846153846154,"Cheyenne County, Kansas"
"20025",1987,1066,47,0.917662489070242,1.14945645177203,3.08847736625514,0.0631359248630316,0,88.7331256490135,3.01962757926522,0.344958301743745,23.7335834896811,2.93518141051773,0.181426814268143,0.503271263210871,0,16.4383561643836,2.68672756582483,2.51635631605435,0,0,10.9270862282878,0.704579768495219,0.0503271263210871,0,66.1538461538462,22.7272727272727,15,78.65,12.3311395912712,79.84,95.77,110.55,83.47,16.3461538461538,"Clark County, Kansas"
"20027",8071,3940,190,0.651956133497042,1.14910343904724,3.32066381156317,0.0505821474773609,0.00173460537727667,85.6467280163599,1.98240614545905,0.117854622441778,7.89340101522843,4.82722513089005,0.192063929457151,0.297360921818858,0,25.1115618661258,0.342555994729908,0.743402304547144,0,0,10.9270862282878,0.718622227728906,0.0247800768182381,0.0123900384091191,71.9811320754717,64.7457627118644,11,100.33,55.6286802909595,94.43,99.85,82.89,100.2,68.2692307692308,"Clay County, Kansas"
"20029",8973,4490,499,0.956556116846036,1.2363834422658,3.20084269662921,0.0598581227648473,0.00222890894906943,88.8875683384835,3.1204725286972,0.255555555555556,18.2628062360802,5.23996551393812,0.211307901907357,0.278613618633679,0,18.4870188003581,0.62320230105465,1.78312715925554,0,0,10.9270862282878,1.03644266131729,0.100300902708124,0,71.9811320754717,64.7457627118644,12,89.31,31.0703152060963,93.01,98.81,99.46,97.94,39.4230769230769,"Cloud County, Kansas"
"20031",8304,3985,152,0.443054400570233,1.31212238076874,3.64169927333706,0.0547013977128335,0.00144508670520231,85.97380128522,1.20423892100193,0.184716255934886,10.99121706399,2.16727716727717,0.186777558500141,0.210741811175337,0.602119460500963,22.2782681799075,0.151171579743008,0.481695568400771,0,0,10.9270862282878,0.794797687861272,0.0842967244701349,0,75.4756871035941,49.1379310344828,10,105.38,63.8032559750606,105.18,97.48,91.13,94.04,75,"Coffey County, Kansas"
"20033",1685,1050,61,0.815153454005077,1.22939729397294,4.47077922077922,0.0643222122031861,0.0029673590504451,92.2174181593576,4.74777448071217,0.320562939796716,21.8095238095238,3.0272952853598,0.242387332521315,0.593471810089021,0,17.1806167400881,0.0609384521633151,0,0,0,10.9270862282878,0.49455984174085,0.019782393669634,0,74.1514360313316,44.4444444444444,15,68.22,3.81018358157257,84.53,93.89,116.65,107.97,3.84615384615385,"Comanche County, Kansas"
"20035",34487,15647,2259,0.697149498409591,1.10060684393349,3.22375995101041,0.0624513315682915,0.0013338359381796,88.8089929977706,1.5658074056891,0.238540796435533,14.7504313925992,7.11740249455553,0.227265911987405,0.0942384086757329,0.260967900948183,27.6915674245158,1.41346006438755,0.608925102212428,0.347957201264245,0,10.9270862282878,1.51071418215559,0.0724910835967176,0,71.9811320754717,64.7457627118644,10,105.55,64.0803602355386,105.27,98.85,94.29,117.49,75.9615384615385,"Cowley County, Kansas"
"20037",38963,18088,1755,0.814484818317571,1.19957342889206,3.51012848709341,0.0926584124256272,0.00166824936478197,81.0330780511651,1.23193799245438,0.197051136643819,12.1130030959752,8.53236926845651,0.223721456878656,0.0941063744235985,0.0769961245283987,28.1980155766564,1.28522804628999,0.59030362138439,0.667299745912789,0,10.9270862282878,1.18574031773734,0.0975284244026384,0.00513307496855992,71.9811320754717,64.7457627118644,8,122.89,86.802909594735,125.39,101.21,91.24,116.87,89.4230769230769,"Crawford County, Kansas"
"20039",2746,1643,52,0.885277088502895,0.976762033398821,4.02010968921389,0.0540343190945601,0,90.6145251396648,2.1849963583394,0.255096706743335,16.4333536214242,2.51787379546161,0.227603787327021,0.546249089584851,0,17.312661498708,1.38461538461538,0,0,0,10.9270862282878,0.21849963583394,0,0,71.9811320754717,64.7457627118644,12,79.1,12.9892622099065,79.75,92.31,104.83,102.48,18.2692307692308,"Decatur County, Kansas"
"20041",18423,8793,317,0.764928381885088,0.914267557342161,3.36978178368121,0.0503217609854448,0.0015741193073875,89.7568371988544,1.95407914020518,0.151225592023265,9.49619015125668,2.97934823796893,0.184405629555165,0.196764913423438,0.162839928350432,21.4338919925512,0.446940178776071,0.814199641752158,0,0,10.9270862282878,0.873907615480649,0.0922759593985779,0,71.9811320754717,64.7457627118644,11,95.39,44.717700034638,90.68,98.03,85.96,91.9,58.6538461538462,"Dickinson County, Kansas"
"20043",7492,3375,704,0.767535445904429,1.24769162875959,3.9127868852459,0.0372365818727409,0.000667378537106247,89.0952310206507,1.20128136679124,0.320588235294118,20.8888888888889,3.29514738061527,0.174531835205992,0.333689268553123,0,20.4703367183324,0.309597523219814,0.533902829684997,0,0,-77.589,0.337026161238655,0.0400427122263748,0,71.9811320754717,64.7457627118644,14,79.76,13.5434707308625,76.96,94.36,110.6,86.7,20.1923076923077,"Doniphan County, Kansas"
"20045",119547,53308,8745,0.75521293298008,1.11185936421781,4.61253521126761,0.134158701700404,0.00213305227232804,77.7271611336916,0.911775285034338,0.086984138186566,6.31987694154724,18.0386677743373,0.193496065199543,0.0399656852767345,0.217487682668741,20.128669389013,0.797133822125281,0.685922691493722,0.301136791387488,0.025094732615624,11.536,0.662500941052473,0.0443340276209357,0.00167298217437493,71.9811320754717,64.7457627118644,5,143.18,97.783165916176,151.5,96.09,85.95,93.49,96.1538461538462,"Douglas County, Kansas"
"20047",2817,1551,63,0.8021087605099,1.29243266353142,3.31393568147014,0.0707865168539326,0.0017749378771743,93.2035268185158,0,0.357180156657963,23.4687298517086,0.762892889838267,0.223251895534962,0.496982605608804,0,24.7043363994744,4.87073810415886,0,0,0,10.9270862282878,0.922967696130635,0.070997515086972,0,71.9811320754717,64.7457627118644,16,81.77,16.6955316937998,81.17,97.24,112.45,111.59,24.0384615384615,"Edwards County, Kansas"
"20049",2464,1502,15,0.501717320979272,1.26005361930295,3.30769230769231,0.0667730173199635,0.00162337662337662,87.1963771099218,1.62337662337662,0.430497925311203,28.3621837549933,2.59993500162496,0.213289962825279,0.811688311688312,0,21.0300429184549,0.340570455512984,1.62337662337662,0,0,10.9270862282878,0.649350649350649,0.0811688311688312,0,71.9811320754717,64.7457627118644,12,84.02,19.9168687218566,91.18,96.96,123.32,102.41,26.9230769230769,"Elk County, Kansas"
"20051",28870,13247,1534,0.826055535034609,1.34334708443526,3.91906628045664,0.0978522251869421,0.00263249047454105,80.8050910167234,1.00450294423277,0.132373497344143,8.00936060994942,11.2674878769299,0.188659117019531,0.288650271331255,0.277104260478005,19.997135080934,0.142320183921468,1.03914097679252,0.519570488396259,0.103914097679252,10.9270862282878,0.564599930723935,0.055420852095601,0.00346380325597506,71.9811320754717,64.7457627118644,8,128.7,91.1673016972636,134.19,97.06,87.58,91.44,91.3461538461538,"Ellis County, Kansas"
"20053",6366,3110,1030,0.754020457649321,1.20819447948061,4.67379679144385,0.0405555082218625,0.00125667609173735,91.7707150964813,2.0420986490732,0.362888717553328,25.112540192926,3.95097564908886,0.183555173894375,0.345585925227773,0,12.9426915647135,0,1.41376060320452,0,0,10.9270862282878,0.733061053513457,0.0890145564980627,0,71.9811320754717,64.7457627118644,12,75.47,8.93661240041566,80.61,97.52,121.69,79.19,12.9807692307692,"Ellsworth County, Kansas"
"20055",38001,14279,717,0.819043086395883,1.1272759401829,2.32554476240483,0.145535930316961,0.00189468698192153,84.923477694562,0.921028393989632,0.115950520833333,7.5705581623363,13.8671757259118,0.197037429913623,0.189468698192153,0.315781163653588,32.0485058466869,12.2322676325471,0.631562327307176,0.263150969711323,0.078945290913397,-1.12,1.55259072129681,0.134206994552775,0.00526301939422647,71.9811320754717,64.7457627118644,9,145.9,98.4066505022515,146.73,103.82,75.53,112.23,98.0769230769231,"Finney County, Kansas"
"20057",34133,12638,698,0.722612627335621,0.935799485303149,2.24550727393743,0.152618059081812,0.00187501831072569,83.6604276455267,0.791023349837401,0.100458987266805,6.88400063301155,9.78199134955656,0.197314751869477,0.117188644420356,0.175782966630533,31.6302889891477,12.8912910594215,0.644537544311956,0.292971611050889,0.117188644420356,-59.965,1.17774587642457,0.0673834705417045,0.00585943222101778,71.9811320754717,64.7457627118644,10,144.83,98.198822306893,141.91,100.19,72.98,111.73,97.1153846153846,"Ford County, Kansas"
"20059",25994,11239,645,0.69855198526402,0.894201304400964,3.2951090548579,0.0680236804674586,0.00157728706624606,87.8748006379585,1.07717165499731,0.13717286077611,8.45270931577543,5.41794200246127,0.186558460491787,0.129837654843425,0.192352081249519,20.1734750979295,0.187029884122789,0.615526659998461,0.192352081249519,0,-61.713,0.827113949372932,0.0961760406247596,0.00384704162499038,71.9811320754717,64.7457627118644,10,108.57,69.1375129892622,102.44,99.68,83.27,90.89,80.7692307692308,"Franklin County, Kansas"
"20061",35895,15917,946,0.653958167858088,1.02315178415018,2.16171936932969,0.16767189384801,0.00144866973116033,70.2678963548529,0.724334865580164,0.17559705214163,13.3819187032732,14.2493913984312,0.205991151084355,0.130008822027209,0.0835770998746344,27.1853885135135,2.08037825059102,0.473603565956261,0.111436133166179,0,-6.482,1.80247945396295,0.0975066165204067,0.00557180665830896,71.9811320754717,64.7457627118644,5,150.38,98.7876688604087,156.86,103.02,82.78,108.58,100,"Geary County, Kansas"
"20063",2796,1332,47,0.62184684005907,1.25374251497006,2.88873435326843,0.0399926953981008,0.00214592274678112,94.3119266055046,3.21888412017167,0.198258539852646,12.0870870870871,1.81647353585969,0.191716481639624,1.43061516452074,0,8.24468085106383,0,0,1.43061516452074,0,10.9270862282878,0.929899856938484,0.119217930376729,0,71.9811320754717,64.7457627118644,13,83.89,19.5358503636993,91.46,99.35,96.51,75.47,25.9615384615385,"Gove County, Kansas"
"20065",2406,1428,39,0.726798240730431,1.32266910420475,3.78330019880716,0.0428023850085179,0.00207813798836243,91.4102564102564,2.49376558603491,0.273432835820896,17.296918767507,2.44988864142539,0.245977984758679,1.12813205082532,0,23.489010989011,0,0,0,0,-17.302,0.29093931837074,0,0,71.9811320754717,64.7457627118644,15,73.33,7.51645306546588,77.65,92.5,109.19,118.55,11.5384615384615,"Graham County, Kansas"
"20067",7284,2932,61,0.249215922798552,1.37077720207254,2.2649036306589,0.0893281184522978,0.00164744645799012,94.2644790351984,1.78473366282262,0.2836248924577,18.9290586630286,4.43855199446622,0.165544804375263,0.892366831411312,0,12.9227053140097,10.4573216147773,0.411861614497529,0,0,10.9270862282878,0.302031850631521,0,0,71.9811320754717,64.7457627118644,11,95.29,44.5445098718393,101.31,92.53,100.11,72.24,57.6923076923077,"Grant County, Kansas"
